field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,unbatched_us,batched_us,unbatched_field_ops,batched_field_ops,unbatched_serialized_fields,batched_serialized_fields,unbatched_full_proof_bytes,batched_full_proof_bytes
KoalaBear,square,4,16,16,1,16,32,224.612583,88.143917,1536,576,96,34,13572,5132
KoalaBear,square,4,16,16,1,16,64,452.194667,176.039417,3072,1152,192,66,26756,9868
KoalaBear,square,4,16,16,2,32,1,13.257250,5.034917,96,34,3,3,800,544
KoalaBear,square,4,16,16,2,32,2,26.687333,10.162000,192,68,6,4,1212,692
KoalaBear,square,4,16,16,2,32,4,54.909250,21.464833,384,136,12,6,2036,988
KoalaBear,square,4,16,16,2,32,8,112.138333,44.095250,768,272,24,10,3684,1580
KoalaBear,square,4,16,16,2,32,16,225.632500,88.414583,1536,544,48,18,6980,2764
KoalaBear,square,4,16,16,2,32,32,455.811583,176.349667,3072,1088,96,34,13572,5132
KoalaBear,square,4,16,16,2,32,64,922.026333,354.845250,6144,2176,192,66,26756,9868
KoalaBear,square,4,16,16,4,64,1,27.907083,10.479000,192,66,3,3,800,544
KoalaBear,square,4,16,16,4,64,2,54.072667,21.009917,384,132,6,4,1212,692
KoalaBear,square,4,16,16,4,64,4,112.427500,44.359417,768,264,12,6,2036,988
KoalaBear,square,4,16,16,4,64,8,233.327000,92.097417,1536,528,24,10,3684,1580
KoalaBear,square,4,16,16,4,64,16,479.698500,186.333000,3072,1056,48,18,6980,2764
KoalaBear,square,4,16,16,4,64,32,945.421917,368.487000,6144,2112,96,34,13572,5132
KoalaBear,square,4,16,16,4,64,64,1892.003000,728.285833,12288,4224,192,66,26756,9868
KoalaBear,square,4,16,16,8,128,1,56.101667,21.353417,384,130,3,3,800,544
KoalaBear,square,4,16,16,8,128,2,117.095250,44.952000,768,260,6,4,1212,692
KoalaBear,square,4,16,16,8,128,4,241.698917,93.281833,1536,520,12,6,2036,988
KoalaBear,square,4,16,16,8,128,8,487.081000,187.463333,3072,1040,24,10,3684,1580
KoalaBear,square,4,16,16,8,128,16,986.173000,380.012333,6144,2080,48,18,6980,2764
KoalaBear,square,4,16,16,8,128,32,1937.797083,735.589250,12288,4160,96,34,13572,5132
KoalaBear,square,4,16,16,8,128,64,3890.825917,1517.561833,24576,8320,192,66,26756,9868
KoalaBear,square,4,16,16,16,256,1,115.037250,43.992083,768,258,3,3,800,544
KoalaBear,square,4,16,16,16,256,2,233.990917,89.345417,1536,516,6,4,1212,692
KoalaBear,square,4,16,16,16,256,4,479.697333,183.027750,3072,1032,12,6,2036,988
KoalaBear,square,4,16,16,16,256,8,959.946417,368.855083,6144,2064,24,10,3684,1580
KoalaBear,square,4,16,16,16,256,16,1924.901167,724.019917,12288,4128,48,18,6980,2764
KoalaBear,square,4,16,16,16,256,32,3896.387917,1512.657167,24576,8256,96,34,13572,5132
KoalaBear,square,4,16,16,16,256,64,7644.030083,2942.818833,49152,16512,192,66,26756,9868
KoalaBear,square,5,32,32,1,32,1,16.991000,6.246667,96,34,3,3,932,612
KoalaBear,square,5,32,32,1,32,2,32.167917,12.187167,192,68,6,4,1440,792
KoalaBear,square,5,32,32,1,32,4,63.470417,24.872250,384,136,12,6,2456,1152
KoalaBear,square,5,32,32,1,32,8,132.392333,51.463750,768,272,24,10,4488,1872
KoalaBear,square,5,32,32,1,32,16,264.373167,103.648833,1536,544,48,18,8552,3312
KoalaBear,square,5,32,32,1,32,32,554.877667,213.096417,3072,1088,96,34,16680,6192
KoalaBear,square,5,32,32,1,32,64,1112.784417,429.220667,6144,2176,192,66,32936,11952
KoalaBear,square,5,32,32,2,64,1,31.971500,12.031417,192,66,3,3,932,612
KoalaBear,square,5,32,32,2,64,2,67.226083,26.692750,384,132,6,4,1440,792
KoalaBear,square,5,32,32,2,64,4,136.553417,54.357167,768,264,12,6,2456,1152
KoalaBear,square,5,32,32,2,64,8,279.740417,110.026750,1536,528,24,10,4488,1872
KoalaBear,square,5,32,32,2,64,16,575.787667,222.274500,3072,1056,48,18,8552,3312
KoalaBear,square,5,32,32,2,64,32,1109.328750,427.971167,6144,2112,96,34,16680,6192
KoalaBear,square,5,32,32,2,64,64,2285.114000,894.978917,12288,4224,192,66,32936,11952
KoalaBear,square,5,32,32,4,128,1,68.356750,26.370000,384,130,3,3,932,612
KoalaBear,square,5,32,32,4,128,2,139.285000,54.501833,768,260,6,4,1440,792
KoalaBear,square,5,32,32,4,128,4,288.957833,113.210583,1536,520,12,6,2456,1152
KoalaBear,square,5,32,32,4,128,8,564.069500,218.271000,3072,1040,24,10,4488,1872
KoalaBear,square,5,32,32,4,128,16,1170.931333,455.259167,6144,2080,48,18,8552,3312
KoalaBear,square,5,32,32,4,128,32,2357.696250,932.516500,12288,4160,96,34,16680,6192
KoalaBear,square,5,32,32,4,128,64,4647.394333,1820.870083,24576,8320,192,66,32936,11952
KoalaBear,square,5,32,32,8,256,1,135.861333,52.731917,768,258,3,3,932,612
KoalaBear,square,5,32,32,8,256,2,270.429000,103.421000,1536,516,6,4,1440,792
KoalaBear,square,5,32,32,8,256,4,560.197000,213.523500,3072,1032,12,6,2456,1152
KoalaBear,square,5,32,32,8,256,8,1128.564167,427.867500,6144,2064,24,10,4488,1872
KoalaBear,square,5,32,32,8,256,16,2302.373833,899.565083,12288,4128,48,18,8552,3312
KoalaBear,square,5,32,32,8,256,32,4599.231167,1808.166750,24576,8256,96,34,16680,6192
KoalaBear,square,5,32,32,8,256,64,9278.905417,3543.164583,49152,16512,192,66,32936,11952
KoalaBear,square,5,32,32,16,512,1,271.504417,103.730083,1536,514,3,3,932,612
KoalaBear,square,5,32,32,16,512,2,569.378417,215.718083,3072,1028,6,4,1440,792
KoalaBear,square,5,32,32,16,512,4,1125.520000,429.729417,6144,2056,12,6,2456,1152
KoalaBear,square,5,32,32,16,512,8,2262.078750,880.741667,12288,4112,24,10,4488,1872
KoalaBear,square,5,32,32,16,512,16,4578.299167,1756.380833,24576,8224,48,18,8552,3312
KoalaBear,square,5,32,32,16,512,32,8970.885417,3407.460833,49152,16448,96,34,16680,6192
KoalaBear,square,5,32,32,16,512,64,18046.651833,6780.185250,98304,32896,192,66,32936,11952
KoalaBear,square,5,32,32,32,1024,1,541.051167,203.775333,3072,1026,3,3,932,612
KoalaBear,square,5,32,32,32,1024,2,1107.691500,414.971000,6144,2052,6,4,1440,792
KoalaBear,square,5,32,32,32,1024,4,2215.534083,831.388750,12288,4104,12,6,2456,1152
KoalaBear,square,5,32,32,32,1024,8,4317.151500,1653.468333,24576,8208,24,10,4488,1872
KoalaBear,square,5,32,32,32,1024,16,8784.265500,3324.879500,49152,16416,48,18,8552,3312
KoalaBear,square,5,32,32,32,1024,32,17558.249833,6669.134583,98304,32832,96,34,16680,6192
KoalaBear,square,5,32,32,32,1024,64,34853.105250,13146.622583,196608,65664,192,66,32936,11952
KoalaBear,square,6,64,64,1,64,1,38.030417,13.861333,192,66,3,3,1064,680
KoalaBear,square,6,64,64,1,64,2,74.129667,28.240250,384,132,6,4,1668,892
KoalaBear,square,6,64,64,1,64,4,157.391417,60.600917,768,264,12,6,2876,1316
KoalaBear,square,6,64,64,1,64,8,328.844833,122.346000,1536,528,24,10,5292,2164
KoalaBear,square,6,64,64,1,64,16,692.221917,260.276333,3072,1056,48,18,10124,3860
KoalaBear,square,6,64,64,1,64,32,1329.924000,495.857250,6144,2112,96,34,19788,7252
KoalaBear,square,6,64,64,1,64,64,2637.640500,1002.322250,12288,4224,192,66,39116,14036
KoalaBear,square,6,64,64,2,128,1,81.262000,30.344500,384,130,3,3,1064,680
KoalaBear,square,6,64,64,2,128,2,156.946167,59.680833,768,260,6,4,1668,892
KoalaBear,square,6,64,64,2,128,4,336.081583,126.977500,1536,520,12,6,2876,1316
KoalaBear,square,6,64,64,2,128,8,678.319667,256.949083,3072,1040,24,10,5292,2164
KoalaBear,square,6,64,64,2,128,16,1366.431500,509.472167,6144,2080,48,18,10124,3860
KoalaBear,square,6,64,64,2,128,32,2694.194000,1028.731000,12288,4160,96,34,19788,7252
KoalaBear,square,6,64,64,2,128,64,5404.022500,2066.042167,24576,8320,192,66,39116,14036
KoalaBear,square,6,64,64,4,256,1,175.138917,65.675583,768,258,3,3,1064,680
KoalaBear,square,6,64,64,4,256,2,322.789000,121.559167,1536,516,6,4,1668,892
KoalaBear,square,6,64,64,4,256,4,672.836917,248.326917,3072,1032,12,6,2876,1316
KoalaBear,square,6,64,64,4,256,8,1344.960667,497.982667,6144,2064,24,10,5292,2164
KoalaBear,square,6,64,64,4,256,16,2785.729333,1057.103167,12288,4128,48,18,10124,3860
KoalaBear,square,6,64,64,4,256,32,5460.105167,2090.528333,24576,8256,96,34,19788,7252
KoalaBear,square,6,64,64,4,256,64,11095.171250,4206.820333,49152,16512,192,66,39116,14036
KoalaBear,square,6,64,64,8,512,1,335.357000,124.234083,1536,514,3,3,1064,680
KoalaBear,square,6,64,64,8,512,2,1002.321167,371.617167,3072,1028,6,4,1668,892
KoalaBear,square,6,64,64,8,512,4,1386.168583,506.896583,6144,2056,12,6,2876,1316
KoalaBear,square,6,64,64,8,512,8,2723.287167,1039.503667,12288,4112,24,10,5292,2164
KoalaBear,square,6,64,64,8,512,16,5501.400917,2067.088083,24576,8224,48,18,10124,3860
KoalaBear,square,6,64,64,8,512,32,10962.623333,4049.031083,49152,16448,96,34,19788,7252
KoalaBear,square,6,64,64,8,512,64,21791.246167,8162.939750,98304,32896,192,66,39116,14036
KoalaBear,square,6,64,64,16,1024,1,670.184250,248.165083,3072,1026,3,3,1064,680
KoalaBear,square,6,64,64,16,1024,2,1342.994083,497.547250,6144,2052,6,4,1668,892
KoalaBear,square,6,64,64,16,1024,4,2831.983583,1065.234667,12288,4104,12,6,2876,1316
KoalaBear,square,6,64,64,16,1024,8,5170.130583,1959.005000,24576,8208,24,10,5292,2164
KoalaBear,square,6,64,64,16,1024,16,10287.584833,3868.328667,49152,16416,48,18,10124,3860
KoalaBear,square,6,64,64,16,1024,32,20769.639083,7765.472667,98304,32832,96,34,19788,7252
KoalaBear,square,6,64,64,16,1024,64,41542.351083,15499.303250,196608,65664,192,66,39116,14036
KoalaBear,square,6,64,64,32,2048,1,1299.288167,466.510333,6144,2050,3,3,1064,680
KoalaBear,square,6,64,64,32,2048,2,2574.702417,976.211250,12288,4100,6,4,1668,892
KoalaBear,square,6,64,64,32,2048,4,5122.659417,1907.308333,24576,8200,12,6,2876,1316
KoalaBear,square,6,64,64,32,2048,8,10505.320250,3930.731000,49152,16400,24,10,5292,2164
KoalaBear,square,6,64,64,32,2048,16,21300.879417,7698.397333,98304,32800,48,18,10124,3860
KoalaBear,square,6,64,64,32,2048,32,41354.306917,15298.594750,196608,65600,96,34,19788,7252
KoalaBear,square,6,64,64,32,2048,64,81819.107250,30228.337917,393216,131200,192,66,39116,14036
KoalaBear,square,7,128,128,1,128,1,95.699583,36.007583,384,130,3,3,1196,748
KoalaBear,square,7,128,128,1,128,2,192.352083,71.178667,768,260,6,4,1896,992
KoalaBear,square,7,128,128,1,128,4,400.798083,149.320333,1536,520,12,6,3296,1480
KoalaBear,square,7,128,128,1,128,8,775.693583,284.920583,3072,1040,24,10,6096,2456
KoalaBear,square,7,128,128,1,128,16,1545.413500,569.564167,6144,2080,48,18,11696,4408
KoalaBear,square,7,128,128,1,128,32,3089.848417,1168.496250,12288,4160,96,34,22896,8312
KoalaBear,square,7,128,128,1,128,64,6193.740667,2259.579917,24576,8320,192,66,45296,16120
KoalaBear,square,7,128,128,2,256,1,193.957333,71.187083,768,258,3,3,1196,748
KoalaBear,square,7,128,128,2,256,2,380.714583,140.542500,1536,516,6,4,1896,992
KoalaBear,square,7,128,128,2,256,4,786.200000,288.656083,3072,1032,12,6,3296,1480
KoalaBear,square,7,128,128,2,256,8,1579.642917,584.542667,6144,2064,24,10,6096,2456
KoalaBear,square,7,128,128,2,256,16,3117.391167,1148.127667,12288,4128,48,18,11696,4408
KoalaBear,square,7,128,128,2,256,32,6286.105333,2356.815417,24576,8256,96,34,22896,8312
KoalaBear,square,7,128,128,2,256,64,12616.023583,4673.950000,49152,16512,192,66,45296,16120
KoalaBear,square,7,128,128,4,512,1,370.822583,134.484167,1536,514,3,3,1196,748
KoalaBear,square,7,128,128,4,512,2,749.117167,273.743333,3072,1028,6,4,1896,992
KoalaBear,square,7,128,128,4,512,4,1600.911833,559.433167,6144,2056,12,6,3296,1480
KoalaBear,square,7,128,128,4,512,8,3043.374500,1164.155083,12288,4112,24,10,6096,2456
KoalaBear,square,7,128,128,4,512,16,6140.893167,2290.881750,24576,8224,48,18,11696,4408
KoalaBear,square,7,128,128,4,512,32,12209.291000,4600.145750,49152,16448,96,34,22896,8312
KoalaBear,square,7,128,128,4,512,64,24602.717583,9084.595833,98304,32896,192,66,45296,16120
KoalaBear,square,7,128,128,8,1024,1,756.541917,280.084500,3072,1026,3,3,1196,748
KoalaBear,square,7,128,128,8,1024,2,1479.919750,560.601250,6144,2052,6,4,1896,992
KoalaBear,square,7,128,128,8,1024,4,3025.513417,1170.214083,12288,4104,12,6,3296,1480
KoalaBear,square,7,128,128,8,1024,8,6091.712500,2254.900333,24576,8208,24,10,6096,2456
KoalaBear,square,7,128,128,8,1024,16,12131.048750,4535.582167,49152,16416,48,18,11696,4408
KoalaBear,square,7,128,128,8,1024,32,24318.485083,9062.209000,98304,32832,96,34,22896,8312
KoalaBear,square,7,128,128,8,1024,64,48995.871333,18112.884000,196608,65664,192,66,45296,16120
KoalaBear,square,7,128,128,16,2048,1,1461.990333,545.300750,6144,2050,3,3,1196,748
KoalaBear,square,7,128,128,16,2048,2,3017.943750,1157.830667,12288,4100,6,4,1896,992
KoalaBear,square,7,128,128,16,2048,4,6014.925167,2251.489917,24576,8200,12,6,3296,1480
KoalaBear,square,7,128,128,16,2048,8,12186.749250,4399.515333,49152,16400,24,10,6096,2456
KoalaBear,square,7,128,128,16,2048,16,24261.949333,8803.815667,98304,32800,48,18,11696,4408
KoalaBear,square,7,128,128,16,2048,32,48972.792333,18021.587167,196608,65600,96,34,22896,8312
KoalaBear,square,7,128,128,16,2048,64,97076.206750,35726.420667,393216,131200,192,66,45296,16120
KoalaBear,square,7,128,128,32,4096,1,2929.600000,1091.464667,12288,4098,3,3,1196,748
KoalaBear,square,7,128,128,32,4096,2,5926.554083,2207.111083,24576,8196,6,4,1896,992
KoalaBear,square,7,128,128,32,4096,4,11759.186667,4375.780583,49152,16392,12,6,3296,1480
KoalaBear,square,7,128,128,32,4096,8,23538.102417,8606.375833,98304,32784,24,10,6096,2456
KoalaBear,square,7,128,128,32,4096,16,46914.452167,17119.842000,196608,65568,48,18,11696,4408
KoalaBear,square,7,128,128,32,4096,32,94365.432667,34440.626667,393216,131136,96,34,22896,8312
KoalaBear,square,7,128,128,32,4096,64,189017.836583,69313.708750,786432,262272,192,66,45296,16120
KoalaBear,square,8,256,256,1,256,1,207.269167,76.535417,768,258,3,3,1328,816
KoalaBear,square,8,256,256,1,256,2,426.662167,156.672167,1536,516,6,4,2124,1092
KoalaBear,square,8,256,256,1,256,4,872.613500,319.761917,3072,1032,12,6,3716,1644
KoalaBear,square,8,256,256,1,256,8,1751.975917,638.164083,6144,2064,24,10,6900,2748
KoalaBear,square,8,256,256,1,256,16,3505.705417,1291.636083,12288,4128,48,18,13268,4956
KoalaBear,square,8,256,256,1,256,32,6826.614333,2506.780917,24576,8256,96,34,26004,9372
KoalaBear,square,8,256,256,1,256,64,13999.590417,5032.121667,49152,16512,192,66,51476,18204
KoalaBear,square,8,256,256,2,512,1,418.456583,151.361250,1536,514,3,3,1328,816
KoalaBear,square,8,256,256,2,512,2,890.166000,332.127417,3072,1028,6,4,2124,1092
KoalaBear,square,8,256,256,2,512,4,1751.198333,655.588500,6144,2056,12,6,3716,1644
KoalaBear,square,8,256,256,2,512,8,3461.723583,1252.010000,12288,4112,24,10,6900,2748
KoalaBear,square,8,256,256,2,512,16,6865.363417,2526.995583,24576,8224,48,18,13268,4956
KoalaBear,square,8,256,256,2,512,32,13755.257167,5159.902083,49152,16448,96,34,26004,9372
KoalaBear,square,8,256,256,2,512,64,27710.896250,10216.073583,98304,32896,192,66,51476,18204
KoalaBear,square,8,256,256,4,1024,1,864.820417,314.887250,3072,1026,3,3,1328,816
KoalaBear,square,8,256,256,4,1024,2,1735.933833,641.120917,6144,2052,6,4,2124,1092
KoalaBear,square,8,256,256,4,1024,4,3450.969917,1323.772417,12288,4104,12,6,3716,1644
KoalaBear,square,8,256,256,4,1024,8,6847.357500,2603.110583,24576,8208,24,10,6900,2748
KoalaBear,square,8,256,256,4,1024,16,13990.638833,5157.990583,49152,16416,48,18,13268,4956
KoalaBear,square,8,256,256,4,1024,32,27475.478750,10375.120750,98304,32832,96,34,26004,9372
KoalaBear,square,8,256,256,4,1024,64,55406.929750,20339.105333,196608,65664,192,66,51476,18204
KoalaBear,square,8,256,256,8,2048,1,1666.700083,604.650000,6144,2050,3,3,1328,816
KoalaBear,square,8,256,256,8,2048,2,3328.109417,1265.571000,12288,4100,6,4,2124,1092
KoalaBear,square,8,256,256,8,2048,4,6773.625833,2536.990167,24576,8200,12,6,3716,1644
KoalaBear,square,8,256,256,8,2048,8,13647.099417,5059.792583,49152,16400,24,10,6900,2748
KoalaBear,square,8,256,256,8,2048,16,28491.217333,10436.723583,98304,32800,48,18,13268,4956
KoalaBear,square,8,256,256,8,2048,32,55180.022667,19959.910083,196608,65600,96,34,26004,9372
KoalaBear,square,8,256,256,8,2048,64,110676.791333,40403.522833,393216,131200,192,66,51476,18204
KoalaBear,square,8,256,256,16,4096,1,3392.406417,1275.696583,12288,4098,3,3,1328,816
KoalaBear,square,8,256,256,16,4096,2,6668.328083,2523.962167,24576,8196,6,4,2124,1092
KoalaBear,square,8,256,256,16,4096,4,13728.329167,4900.585917,49152,16392,12,6,3716,1644
KoalaBear,square,8,256,256,16,4096,8,27430.594750,9969.622500,98304,32784,24,10,6900,2748
KoalaBear,square,8,256,256,16,4096,16,54589.688167,19618.967417,196608,65568,48,18,13268,4956
KoalaBear,square,8,256,256,16,4096,32,108877.315250,39159.748083,393216,131136,96,34,26004,9372
KoalaBear,square,8,256,256,16,4096,64,215287.318917,78193.227000,786432,262272,192,66,51476,18204
KoalaBear,square,8,256,256,32,8192,1,6533.532250,2458.687417,24576,8194,3,3,1328,816
KoalaBear,square,8,256,256,32,8192,2,13392.920500,4907.347917,49152,16388,6,4,2124,1092
KoalaBear,square,8,256,256,32,8192,4,27310.547500,10309.031167,98304,32776,12,6,3716,1644
KoalaBear,square,8,256,256,32,8192,8,54380.631333,19729.191083,196608,65552,24,10,6900,2748
KoalaBear,square,8,256,256,32,8192,16,108209.042750,39396.924000,393216,131104,48,18,13268,4956
KoalaBear,square,8,256,256,32,8192,32,214627.781167,78522.681667,786432,262208,96,34,26004,9372
KoalaBear,square,8,256,256,32,8192,64,434309.122833,158847.700583,1572864,524416,192,66,51476,18204
KoalaBear,tall,4,16,8,1,16,1,6.184167,2.425083,48,18,3,3,784,528
KoalaBear,tall,4,16,8,1,16,2,12.204750,4.750833,96,36,6,4,1196,676
KoalaBear,tall,4,16,8,1,16,4,24.667417,9.455500,192,72,12,6,2020,972
KoalaBear,tall,4,16,8,1,16,8,49.498583,19.520083,384,144,24,10,3668,1564
KoalaBear,tall,4,16,8,1,16,16,101.584333,39.601000,768,288,48,18,6964,2748
KoalaBear,tall,4,16,8,1,16,32,216.248417,84.324167,1536,576,96,34,13556,5116
KoalaBear,tall,4,16,8,1,16,64,420.624333,164.466750,3072,1152,192,66,26740,9852
KoalaBear,tall,4,16,8,2,32,1,12.430917,4.727833,96,34,3,3,784,528
KoalaBear,tall,4,16,8,2,32,2,25.054000,9.607750,192,68,6,4,1196,676
KoalaBear,tall,4,16,8,2,32,4,50.315250,19.430417,384,136,12,6,2020,972
KoalaBear,tall,4,16,8,2,32,8,102.986750,39.844917,768,272,24,10,3668,1564
KoalaBear,tall,4,16,8,2,32,16,210.324667,82.800333,1536,544,48,18,6964,2748
KoalaBear,tall,4,16,8,2,32,32,431.295500,167.436500,3072,1088,96,34,13556,5116
KoalaBear,tall,4,16,8,2,32,64,847.986250,329.802333,6144,2176,192,66,26740,9852
KoalaBear,tall,4,16,8,4,64,1,24.593167,9.358750,192,66,3,3,784,528
KoalaBear,tall,4,16,8,4,64,2,50.513833,19.715250,384,132,6,4,1196,676
KoalaBear,tall,4,16,8,4,64,4,102.331583,40.301833,768,264,12,6,2020,972
KoalaBear,tall,4,16,8,4,64,8,211.068083,82.582167,1536,528,24,10,3668,1564
KoalaBear,tall,4,16,8,4,64,16,439.364500,171.608417,3072,1056,48,18,6964,2748
KoalaBear,tall,4,16,8,4,64,32,883.672083,341.172167,6144,2112,96,34,13556,5116
KoalaBear,tall,4,16,8,4,64,64,1756.185833,670.989167,12288,4224,192,66,26740,9852
KoalaBear,tall,4,16,8,8,128,1,51.973083,19.642917,384,130,3,3,784,528
KoalaBear,tall,4,16,8,8,128,2,107.135000,40.643667,768,260,6,4,1196,676
KoalaBear,tall,4,16,8,8,128,4,215.437333,82.931000,1536,520,12,6,2020,972
KoalaBear,tall,4,16,8,8,128,8,445.428833,170.749667,3072,1040,24,10,3668,1564
KoalaBear,tall,4,16,8,8,128,16,891.051333,344.576167,6144,2080,48,18,6964,2748
KoalaBear,tall,4,16,8,8,128,32,1798.396833,682.109750,12288,4160,96,34,13556,5116
KoalaBear,tall,4,16,8,8,128,64,3614.452500,1391.545667,24576,8320,192,66,26740,9852
KoalaBear,tall,5,32,16,1,32,1,14.685250,5.461167,96,34,3,3,916,596
KoalaBear,tall,5,32,16,1,32,2,29.704833,11.465750,192,68,6,4,1424,776
KoalaBear,tall,5,32,16,1,32,4,59.391333,23.324333,384,136,12,6,2440,1136
KoalaBear,tall,5,32,16,1,32,8,123.238167,48.124750,768,272,24,10,4472,1856
KoalaBear,tall,5,32,16,1,32,16,260.743333,103.065583,1536,544,48,18,8536,3296
KoalaBear,tall,5,32,16,1,32,32,515.348667,201.148917,3072,1088,96,34,16664,6176
KoalaBear,tall,5,32,16,1,32,64,1048.532250,397.775083,6144,2176,192,66,32920,11936
KoalaBear,tall,5,32,16,2,64,1,29.898250,11.374083,192,66,3,3,916,596
KoalaBear,tall,5,32,16,2,64,2,61.403917,24.030667,384,132,6,4,1424,776
KoalaBear,tall,5,32,16,2,64,4,123.312833,49.239500,768,264,12,6,2440,1136
KoalaBear,tall,5,32,16,2,64,8,256.893917,102.142917,1536,528,24,10,4472,1856
KoalaBear,tall,5,32,16,2,64,16,520.887250,205.824833,3072,1056,48,18,8536,3296
KoalaBear,tall,5,32,16,2,64,32,1046.583250,407.314667,6144,2112,96,34,16664,6176
KoalaBear,tall,5,32,16,2,64,64,2086.759500,801.652417,12288,4224,192,66,32920,11936
KoalaBear,tall,5,32,16,4,128,1,63.519500,24.444083,384,130,3,3,916,596
KoalaBear,tall,5,32,16,4,128,2,129.100500,50.679000,768,260,6,4,1424,776
KoalaBear,tall,5,32,16,4,128,4,270.239750,105.247000,1536,520,12,6,2440,1136
KoalaBear,tall,5,32,16,4,128,8,532.772250,208.340083,3072,1040,24,10,4472,1856
KoalaBear,tall,5,32,16,4,128,16,1067.928583,414.168000,6144,2080,48,18,8536,3296
KoalaBear,tall,5,32,16,4,128,32,2147.769000,820.753417,12288,4160,96,34,16664,6176
KoalaBear,tall,5,32,16,4,128,64,4284.842667,1674.162667,24576,8320,192,66,32920,11936
KoalaBear,tall,5,32,16,8,256,1,130.470250,49.553917,768,258,3,3,916,596
KoalaBear,tall,5,32,16,8,256,2,259.332583,100.061417,1536,516,6,4,1424,776
KoalaBear,tall,5,32,16,8,256,4,531.672167,204.381167,3072,1032,12,6,2440,1136
KoalaBear,tall,5,32,16,8,256,8,1100.770167,420.579333,6144,2064,24,10,4472,1856
KoalaBear,tall,5,32,16,8,256,16,2200.553167,829.696333,12288,4128,48,18,8536,3296
KoalaBear,tall,5,32,16,8,256,32,4366.921583,1700.693000,24576,8256,96,34,16664,6176
KoalaBear,tall,5,32,16,8,256,64,8710.053083,3331.190583,49152,16512,192,66,32920,11936
KoalaBear,tall,5,32,16,16,512,1,259.285750,97.643167,1536,514,3,3,916,596
KoalaBear,tall,5,32,16,16,512,2,530.899333,200.773833,3072,1028,6,4,1424,776
KoalaBear,tall,5,32,16,16,512,4,1038.237167,394.359083,6144,2056,12,6,2440,1136
KoalaBear,tall,5,32,16,16,512,8,2123.628583,805.572333,12288,4112,24,10,4472,1856
KoalaBear,tall,5,32,16,16,512,16,4221.595667,1620.614333,24576,8224,48,18,8536,3296
KoalaBear,tall,5,32,16,16,512,32,8497.201333,3278.721667,49152,16448,96,34,16664,6176
KoalaBear,tall,5,32,16,16,512,64,17171.190333,6476.123667,98304,32896,192,66,32920,11936
KoalaBear,tall,6,64,32,1,64,1,34.578250,13.005083,192,66,3,3,1048,664
KoalaBear,tall,6,64,32,1,64,2,73.040917,28.806000,384,132,6,4,1652,876
KoalaBear,tall,6,64,32,1,64,4,147.878250,59.117917,768,264,12,6,2860,1300
KoalaBear,tall,6,64,32,1,64,8,299.329667,118.179250,1536,528,24,10,5276,2148
KoalaBear,tall,6,64,32,1,64,16,615.436333,243.672250,3072,1056,48,18,10108,3844
KoalaBear,tall,6,64,32,1,64,32,1271.344667,486.902000,6144,2112,96,34,19772,7236
KoalaBear,tall,6,64,32,1,64,64,2576.745250,1013.881333,12288,4224,192,66,39100,14020
KoalaBear,tall,6,64,32,2,128,1,69.333000,27.591500,384,130,3,3,1048,664
KoalaBear,tall,6,64,32,2,128,2,139.131750,53.935667,768,260,6,4,1652,876
KoalaBear,tall,6,64,32,2,128,4,298.924250,116.864417,1536,520,12,6,2860,1300
KoalaBear,tall,6,64,32,2,128,8,600.115583,230.773833,3072,1040,24,10,5276,2148
KoalaBear,tall,6,64,32,2,128,16,1212.087417,463.995333,6144,2080,48,18,10108,3844
KoalaBear,tall,6,64,32,2,128,32,2433.965333,956.350417,12288,4160,96,34,19772,7236
KoalaBear,tall,6,64,32,2,128,64,4871.281250,1883.775333,24576,8320,192,66,39100,14020
KoalaBear,tall,6,64,32,4,256,1,143.502833,54.505167,768,258,3,3,1048,664
KoalaBear,tall,6,64,32,4,256,2,302.071750,114.460917,1536,516,6,4,1652,876
KoalaBear,tall,6,64,32,4,256,4,612.838833,236.173917,3072,1032,12,6,2860,1300
KoalaBear,tall,6,64,32,4,256,8,1254.869250,477.381583,6144,2064,24,10,5276,2148
KoalaBear,tall,6,64,32,4,256,16,2541.396250,996.306167,12288,4128,48,18,10108,3844
KoalaBear,tall,6,64,32,4,256,32,4972.073333,1932.895333,24576,8256,96,34,19772,7236
KoalaBear,tall,6,64,32,4,256,64,9890.878750,3807.162917,49152,16512,192,66,39100,14020
KoalaBear,tall,6,64,32,8,512,1,315.069500,113.441750,1536,514,3,3,1048,664
KoalaBear,tall,6,64,32,8,512,2,612.444917,236.182500,3072,1028,6,4,1652,876
KoalaBear,tall,6,64,32,8,512,4,1240.985500,462.476250,6144,2056,12,6,2860,1300
KoalaBear,tall,6,64,32,8,512,8,2486.430000,968.121333,12288,4112,24,10,5276,2148
KoalaBear,tall,6,64,32,8,512,16,4942.636000,1896.713667,24576,8224,48,18,10108,3844
KoalaBear,tall,6,64,32,8,512,32,9907.909917,3773.154917,49152,16448,96,34,19772,7236
KoalaBear,tall,6,64,32,8,512,64,19854.246667,7551.114667,98304,32896,192,66,39100,14020
KoalaBear,tall,6,64,32,16,1024,1,614.897250,231.055417,3072,1026,3,3,1048,664
KoalaBear,tall,6,64,32,16,1024,2,1227.780583,464.315083,6144,2052,6,4,1652,876
