field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,unbatched_us,batched_us,unbatched_field_ops,batched_field_ops,unbatched_serialized_fields,batched_serialized_fields,unbatched_full_proof_bytes,batched_full_proof_bytes
KoalaBear,square,4,16,16,2,32,2,27.351000,10.083583,192,68,6,4,1212,692
KoalaBear,square,4,16,16,2,32,4,58.123750,22.222083,384,136,12,6,2036,988
KoalaBear,square,4,16,16,2,32,8,114.717500,44.621917,768,272,24,10,3684,1580
KoalaBear,square,4,16,16,2,32,16,234.310083,89.468417,1536,544,48,18,6980,2764
KoalaBear,square,4,16,16,2,32,32,458.411167,176.059083,3072,1088,96,34,13572,5132
KoalaBear,square,4,16,16,2,32,64,933.078917,357.477250,6144,2176,192,66,26756,9868
KoalaBear,square,4,16,16,4,64,1,27.634917,10.423000,192,66,3,3,800,544
KoalaBear,square,4,16,16,4,64,2,55.391000,21.147667,384,132,6,4,1212,692
KoalaBear,square,4,16,16,4,64,4,116.573833,45.402917,768,264,12,6,2036,988
KoalaBear,square,4,16,16,4,64,8,234.417917,91.442583,1536,528,24,10,3684,1580
KoalaBear,square,4,16,16,4,64,16,493.455833,189.558917,3072,1056,48,18,6980,2764
KoalaBear,square,4,16,16,4,64,32,981.866000,377.155917,6144,2112,96,34,13572,5132
KoalaBear,square,4,16,16,4,64,64,1918.355833,735.785667,12288,4224,192,66,26756,9868
KoalaBear,square,4,16,16,8,128,1,58.573583,22.887083,384,130,3,3,800,544
KoalaBear,square,4,16,16,8,128,2,119.460083,45.980417,768,260,6,4,1212,692
KoalaBear,square,4,16,16,8,128,4,246.793917,96.674667,1536,520,12,6,2036,988
KoalaBear,square,4,16,16,8,128,8,498.544333,191.193000,3072,1040,24,10,3684,1580
KoalaBear,square,4,16,16,8,128,16,982.169667,375.799083,6144,2080,48,18,6980,2764
KoalaBear,square,4,16,16,8,128,32,1961.967417,753.523750,12288,4160,96,34,13572,5132
KoalaBear,square,4,16,16,8,128,64,4001.075250,1558.186167,24576,8320,192,66,26756,9868
KoalaBear,square,4,16,16,16,256,1,120.628667,45.341917,768,258,3,3,800,544
KoalaBear,square,4,16,16,16,256,2,237.004500,90.582583,1536,516,6,4,1212,692
KoalaBear,square,4,16,16,16,256,4,487.802083,186.723000,3072,1032,12,6,2036,988
KoalaBear,square,4,16,16,16,256,8,951.940250,368.159333,6144,2064,24,10,3684,1580
KoalaBear,square,4,16,16,16,256,16,1909.112083,717.129917,12288,4128,48,18,6980,2764
KoalaBear,square,4,16,16,16,256,32,3899.455667,1513.842000,24576,8256,96,34,13572,5132
KoalaBear,square,4,16,16,16,256,64,7767.378500,2960.530917,49152,16512,192,66,26756,9868
KoalaBear,square,5,32,32,1,32,1,17.176833,6.200167,96,34,3,3,932,612
KoalaBear,square,5,32,32,1,32,2,34.131583,12.657417,192,68,6,4,1440,792
KoalaBear,square,5,32,32,1,32,4,67.198667,25.683417,384,136,12,6,2456,1152
KoalaBear,square,5,32,32,1,32,8,139.577417,54.142250,768,272,24,10,4488,1872
KoalaBear,square,5,32,32,1,32,16,290.952250,111.265250,1536,544,48,18,8552,3312
KoalaBear,square,5,32,32,1,32,32,574.955333,216.974333,3072,1088,96,34,16680,6192
KoalaBear,square,5,32,32,1,32,64,1154.919083,433.859167,6144,2176,192,66,32936,11952
KoalaBear,square,5,32,32,2,64,1,36.041583,13.293583,192,66,3,3,932,612
KoalaBear,square,5,32,32,2,64,2,69.612667,26.773833,384,132,6,4,1440,792
KoalaBear,square,5,32,32,2,64,4,143.780250,55.348333,768,264,12,6,2456,1152
KoalaBear,square,5,32,32,2,64,8,290.779167,112.133333,1536,528,24,10,4488,1872
KoalaBear,square,5,32,32,2,64,16,587.305750,225.354500,3072,1056,48,18,8552,3312
KoalaBear,square,5,32,32,2,64,32,1167.179083,447.886333,6144,2112,96,34,16680,6192
KoalaBear,square,5,32,32,2,64,64,2326.638167,902.178250,12288,4224,192,66,32936,11952
KoalaBear,square,5,32,32,4,128,1,70.582667,26.947250,384,130,3,3,932,612
KoalaBear,square,5,32,32,4,128,2,141.531750,54.714333,768,260,6,4,1440,792
KoalaBear,square,5,32,32,4,128,4,301.109333,115.797500,1536,520,12,6,2456,1152
KoalaBear,square,5,32,32,4,128,8,605.805500,239.315167,3072,1040,24,10,4488,1872
KoalaBear,square,5,32,32,4,128,16,1189.275333,456.797083,6144,2080,48,18,8552,3312
KoalaBear,square,5,32,32,4,128,32,2357.928583,930.052667,12288,4160,96,34,16680,6192
KoalaBear,square,5,32,32,4,128,64,4786.681500,1832.402917,24576,8320,192,66,32936,11952
KoalaBear,square,5,32,32,8,256,1,141.142833,53.146083,768,258,3,3,932,612
KoalaBear,square,5,32,32,8,256,2,294.029250,111.383250,1536,516,6,4,1440,792
KoalaBear,square,5,32,32,8,256,4,595.458917,226.371583,3072,1032,12,6,2456,1152
KoalaBear,square,5,32,32,8,256,8,1194.627750,450.484083,6144,2064,24,10,4488,1872
KoalaBear,square,5,32,32,8,256,16,2376.769333,934.561917,12288,4128,48,18,8552,3312
KoalaBear,square,5,32,32,8,256,32,4760.043583,1831.729917,24576,8256,96,34,16680,6192
KoalaBear,square,5,32,32,8,256,64,9278.359000,3536.655000,49152,16512,192,66,32936,11952
KoalaBear,square,5,32,32,16,512,1,273.886167,102.985250,1536,514,3,3,932,612
KoalaBear,square,5,32,32,16,512,2,569.432750,212.880083,3072,1028,6,4,1440,792
KoalaBear,square,5,32,32,16,512,4,1131.162667,421.131750,6144,2056,12,6,2456,1152
KoalaBear,square,5,32,32,16,512,8,2269.647417,881.748750,12288,4112,24,10,4488,1872
KoalaBear,square,5,32,32,16,512,16,4599.965583,1734.658500,24576,8224,48,18,8552,3312
KoalaBear,square,5,32,32,16,512,32,9069.768750,3419.003083,49152,16448,96,34,16680,6192
KoalaBear,square,5,32,32,16,512,64,18305.605250,6874.650000,98304,32896,192,66,32936,11952
KoalaBear,square,5,32,32,32,1024,1,554.939583,204.379917,3072,1026,3,3,932,612
KoalaBear,square,5,32,32,32,1024,2,1119.051750,414.786417,6144,2052,6,4,1440,792
KoalaBear,square,5,32,32,32,1024,4,2271.514750,888.168333,12288,4104,12,6,2456,1152
KoalaBear,square,5,32,32,32,1024,8,4495.050833,1712.611667,24576,8208,24,10,4488,1872
KoalaBear,square,5,32,32,32,1024,16,9050.537833,3389.512667,49152,16416,48,18,8552,3312
KoalaBear,square,5,32,32,32,1024,32,18047.876750,6709.107000,98304,32832,96,34,16680,6192
KoalaBear,square,5,32,32,32,1024,64,35350.433167,13276.946750,196608,65664,192,66,32936,11952
KoalaBear,square,6,64,64,1,64,1,39.200917,14.571000,192,66,3,3,1064,680
KoalaBear,square,6,64,64,1,64,2,82.742167,30.727000,384,132,6,4,1668,892
KoalaBear,square,6,64,64,1,64,4,172.571167,65.882083,768,264,12,6,2876,1316
KoalaBear,square,6,64,64,1,64,8,337.088583,126.804000,1536,528,24,10,5292,2164
KoalaBear,square,6,64,64,1,64,16,666.034833,247.400083,3072,1056,48,18,10124,3860
KoalaBear,square,6,64,64,1,64,32,1327.822417,501.163667,6144,2112,96,34,19788,7252
KoalaBear,square,6,64,64,1,64,64,2676.121000,1018.889833,12288,4224,192,66,39116,14036
KoalaBear,square,6,64,64,2,128,1,79.440667,30.093583,384,130,3,3,1064,680
KoalaBear,square,6,64,64,2,128,2,166.273417,62.808417,768,260,6,4,1668,892
KoalaBear,square,6,64,64,2,128,4,345.733500,131.308667,1536,520,12,6,2876,1316
KoalaBear,square,6,64,64,2,128,8,690.451750,260.557083,3072,1040,24,10,5292,2164
KoalaBear,square,6,64,64,2,128,16,1373.118250,514.128417,6144,2080,48,18,10124,3860
KoalaBear,square,6,64,64,2,128,32,2700.706250,1044.885083,12288,4160,96,34,19788,7252
KoalaBear,square,6,64,64,2,128,64,5493.595417,2068.988250,24576,8320,192,66,39116,14036
KoalaBear,square,6,64,64,4,256,1,166.469000,63.817250,768,258,3,3,1064,680
KoalaBear,square,6,64,64,4,256,2,330.625417,124.426000,1536,516,6,4,1668,892
KoalaBear,square,6,64,64,4,256,4,663.745417,248.407417,3072,1032,12,6,2876,1316
KoalaBear,square,6,64,64,4,256,8,1397.873917,520.310250,6144,2064,24,10,5292,2164
KoalaBear,square,6,64,64,4,256,16,2782.050083,1068.267083,12288,4128,48,18,10124,3860
KoalaBear,square,6,64,64,4,256,32,5497.816417,2056.657583,24576,8256,96,34,19788,7252
KoalaBear,square,6,64,64,4,256,64,11158.058833,4157.394500,49152,16512,192,66,39116,14036
KoalaBear,square,6,64,64,8,512,1,341.864000,125.330000,1536,514,3,3,1064,680
KoalaBear,square,6,64,64,8,512,2,674.220667,246.115500,3072,1028,6,4,1668,892
KoalaBear,square,6,64,64,8,512,4,1379.188417,507.994417,6144,2056,12,6,2876,1316
KoalaBear,square,6,64,64,8,512,8,2749.165833,1042.215167,12288,4112,24,10,5292,2164
KoalaBear,square,6,64,64,8,512,16,5345.870750,2037.344333,24576,8224,48,18,10124,3860
KoalaBear,square,6,64,64,8,512,32,11066.735083,4195.177583,49152,16448,96,34,19788,7252
KoalaBear,square,6,64,64,8,512,64,21590.116167,8162.193083,98304,32896,192,66,39116,14036
KoalaBear,square,6,64,64,16,1024,1,651.140750,243.328833,3072,1026,3,3,1064,680
KoalaBear,square,6,64,64,16,1024,2,1324.055083,490.468167,6144,2052,6,4,1668,892
KoalaBear,square,6,64,64,16,1024,4,2654.980833,1014.045333,12288,4104,12,6,2876,1316
KoalaBear,square,6,64,64,16,1024,8,5302.404250,2007.445583,24576,8208,24,10,5292,2164
KoalaBear,square,6,64,64,16,1024,16,10559.120250,3917.235583,49152,16416,48,18,10124,3860
KoalaBear,square,6,64,64,16,1024,32,21146.715583,7879.832667,98304,32832,96,34,19788,7252
KoalaBear,square,6,64,64,16,1024,64,42615.914250,15834.135500,196608,65664,192,66,39116,14036
KoalaBear,square,6,64,64,32,2048,1,1346.478917,491.918833,6144,2050,3,3,1064,680
KoalaBear,square,6,64,64,32,2048,2,2619.929667,999.597167,12288,4100,6,4,1668,892
KoalaBear,square,6,64,64,32,2048,4,5231.229667,1966.844167,24576,8200,12,6,2876,1316
KoalaBear,square,6,64,64,32,2048,8,10460.310583,3933.058250,49152,16400,24,10,5292,2164
KoalaBear,square,6,64,64,32,2048,16,20875.332250,7755.909000,98304,32800,48,18,10124,3860
KoalaBear,square,6,64,64,32,2048,32,41454.940250,15238.495417,196608,65600,96,34,19788,7252
KoalaBear,square,6,64,64,32,2048,64,84253.926667,31130.772417,393216,131200,192,66,39116,14036
KoalaBear,square,7,128,128,1,128,1,92.850167,34.546500,384,130,3,3,1196,748
KoalaBear,square,7,128,128,1,128,2,181.858667,66.994083,768,260,6,4,1896,992
KoalaBear,square,7,128,128,1,128,4,412.155000,149.284333,1536,520,12,6,3296,1480
KoalaBear,square,7,128,128,1,128,8,779.740500,285.326583,3072,1040,24,10,6096,2456
KoalaBear,square,7,128,128,1,128,16,1594.651000,579.301250,6144,2080,48,18,11696,4408
KoalaBear,square,7,128,128,1,128,32,3217.870583,1184.607500,12288,4160,96,34,22896,8312
KoalaBear,square,7,128,128,1,128,64,6376.229000,2335.910333,24576,8320,192,66,45296,16120
KoalaBear,square,7,128,128,2,256,1,194.124500,71.177167,768,258,3,3,1196,748
KoalaBear,square,7,128,128,2,256,2,403.852417,145.415083,1536,516,6,4,1896,992
KoalaBear,square,7,128,128,2,256,4,797.915667,289.670167,3072,1032,12,6,3296,1480
KoalaBear,square,7,128,128,2,256,8,1577.645167,580.093333,6144,2064,24,10,6096,2456
KoalaBear,square,7,128,128,2,256,16,3220.742250,1204.809417,12288,4128,48,18,11696,4408
KoalaBear,square,7,128,128,2,256,32,6386.609667,2366.042417,24576,8256,96,34,22896,8312
KoalaBear,square,7,128,128,2,256,64,12965.241917,4751.626000,49152,16512,192,66,45296,16120
KoalaBear,square,7,128,128,4,512,1,405.803833,145.519167,1536,514,3,3,1196,748
KoalaBear,square,7,128,128,4,512,2,789.721750,286.909083,3072,1028,6,4,1896,992
KoalaBear,square,7,128,128,4,512,4,1570.846917,579.152083,6144,2056,12,6,3296,1480
KoalaBear,square,7,128,128,4,512,8,3155.861833,1216.891000,12288,4112,24,10,6096,2456
KoalaBear,square,7,128,128,4,512,16,6422.556500,2356.579167,24576,8224,48,18,11696,4408
KoalaBear,square,7,128,128,4,512,32,12816.156750,4750.313000,49152,16448,96,34,22896,8312
KoalaBear,square,7,128,128,4,512,64,25554.599250,9352.705667,98304,32896,192,66,45296,16120
KoalaBear,square,7,128,128,8,1024,1,801.596417,290.899083,3072,1026,3,3,1196,748
KoalaBear,square,7,128,128,8,1024,2,1608.679250,585.977250,6144,2052,6,4,1896,992
KoalaBear,square,7,128,128,8,1024,4,3217.963333,1187.653583,12288,4104,12,6,3296,1480
KoalaBear,square,7,128,128,8,1024,8,6334.095083,2358.397583,24576,8208,24,10,6096,2456
KoalaBear,square,7,128,128,8,1024,16,12729.215333,4620.240000,49152,16416,48,18,11696,4408
KoalaBear,square,7,128,128,8,1024,32,25971.102083,9242.549667,98304,32832,96,34,22896,8312
KoalaBear,square,7,128,128,8,1024,64,48974.142750,17888.717583,196608,65664,192,66,45296,16120
KoalaBear,square,7,128,128,16,2048,1,1549.648833,576.660917,6144,2050,3,3,1196,748
KoalaBear,square,7,128,128,16,2048,2,3122.663167,1169.569333,12288,4100,6,4,1896,992
KoalaBear,square,7,128,128,16,2048,4,6168.756333,2301.219583,24576,8200,12,6,3296,1480
KoalaBear,square,7,128,128,16,2048,8,12243.404750,4492.142583,49152,16400,24,10,6096,2456
KoalaBear,square,7,128,128,16,2048,16,24592.669000,8940.580917,98304,32800,48,18,11696,4408
KoalaBear,square,7,128,128,16,2048,32,48315.309917,17726.513250,196608,65600,96,34,22896,8312
KoalaBear,square,7,128,128,16,2048,64,96927.185000,35718.805667,393216,131200,192,66,45296,16120
KoalaBear,square,7,128,128,32,4096,1,2971.247500,1098.178000,12288,4098,3,3,1196,748
KoalaBear,square,7,128,128,32,4096,2,6016.957167,2215.305417,24576,8196,6,4,1896,992
KoalaBear,square,7,128,128,32,4096,4,11927.589500,4405.413083,49152,16392,12,6,3296,1480
KoalaBear,square,7,128,128,32,4096,8,23688.562583,8709.643583,98304,32784,24,10,6096,2456
KoalaBear,square,7,128,128,32,4096,16,47611.575500,17465.043833,196608,65568,48,18,11696,4408
KoalaBear,square,7,128,128,32,4096,32,95513.360083,34790.276167,393216,131136,96,34,22896,8312
KoalaBear,square,7,128,128,32,4096,64,191308.295333,70110.697833,786432,262272,192,66,45296,16120
KoalaBear,square,8,256,256,1,256,1,219.705917,79.781917,768,258,3,3,1328,816
KoalaBear,square,8,256,256,1,256,2,440.084583,158.537000,1536,516,6,4,2124,1092
KoalaBear,square,8,256,256,1,256,4,885.684333,314.995667,3072,1032,12,6,3716,1644
KoalaBear,square,8,256,256,1,256,8,1786.756667,642.743667,6144,2064,24,10,6900,2748
KoalaBear,square,8,256,256,1,256,16,3521.895417,1294.453000,12288,4128,48,18,13268,4956
KoalaBear,square,8,256,256,1,256,32,7092.535000,2565.257917,24576,8256,96,34,26004,9372
KoalaBear,square,8,256,256,1,256,64,14213.151833,5149.689333,49152,16512,192,66,51476,18204
KoalaBear,square,8,256,256,2,512,1,460.798250,162.396250,1536,514,3,3,1328,816
KoalaBear,square,8,256,256,2,512,2,916.142000,332.997083,3072,1028,6,4,2124,1092
KoalaBear,square,8,256,256,2,512,4,1830.420833,659.597167,6144,2056,12,6,3716,1644
KoalaBear,square,8,256,256,2,512,8,3652.080083,1348.903333,12288,4112,24,10,6900,2748
KoalaBear,square,8,256,256,2,512,16,7229.818583,2670.008083,24576,8224,48,18,13268,4956
KoalaBear,square,8,256,256,2,512,32,14411.417583,5346.386750,49152,16448,96,34,26004,9372
KoalaBear,square,8,256,256,2,512,64,28962.176583,10687.182833,98304,32896,192,66,51476,18204
KoalaBear,square,8,256,256,4,1024,1,913.738500,324.040083,3072,1026,3,3,1328,816
KoalaBear,square,8,256,256,4,1024,2,1803.461833,634.162000,6144,2052,6,4,2124,1092
KoalaBear,square,8,256,256,4,1024,4,3574.529083,1339.719083,12288,4104,12,6,3716,1644
KoalaBear,square,8,256,256,4,1024,8,7263.950083,2710.824083,24576,8208,24,10,6900,2748
KoalaBear,square,8,256,256,4,1024,16,14325.956917,5183.807417,49152,16416,48,18,13268,4956
KoalaBear,square,8,256,256,4,1024,32,28610.153333,10465.311833,98304,32832,96,34,26004,9372
KoalaBear,square,8,256,256,4,1024,64,57187.630667,20874.453167,196608,65664,192,66,51476,18204
KoalaBear,square,8,256,256,8,2048,1,1783.179083,652.737833,6144,2050,3,3,1328,816
KoalaBear,square,8,256,256,8,2048,2,3490.190167,1343.120167,12288,4100,6,4,2124,1092
KoalaBear,square,8,256,256,8,2048,4,7105.842167,2595.193000,24576,8200,12,6,3716,1644
KoalaBear,square,8,256,256,8,2048,8,14277.494417,5075.138167,49152,16400,24,10,6900,2748
KoalaBear,square,8,256,256,8,2048,16,28467.572083,10342.074583,98304,32800,48,18,13268,4956
KoalaBear,square,8,256,256,8,2048,32,56624.752917,20596.369750,196608,65600,96,34,26004,9372
KoalaBear,square,8,256,256,8,2048,64,114587.255500,41595.975583,393216,131200,192,66,51476,18204
KoalaBear,square,8,256,256,16,4096,1,3481.323000,1282.162083,12288,4098,3,3,1328,816
KoalaBear,square,8,256,256,16,4096,2,7139.122500,2576.994083,24576,8196,6,4,2124,1092
KoalaBear,square,8,256,256,16,4096,4,14271.423083,5054.203583,49152,16392,12,6,3716,1644
KoalaBear,square,8,256,256,16,4096,8,28325.382500,10276.625333,98304,32784,24,10,6900,2748
KoalaBear,square,8,256,256,16,4096,16,56379.494750,20410.439667,196608,65568,48,18,13268,4956
KoalaBear,square,8,256,256,16,4096,32,112267.526333,40521.965250,393216,131136,96,34,26004,9372
KoalaBear,square,8,256,256,16,4096,64,225792.117083,81979.500667,786432,262272,192,66,51476,18204
KoalaBear,square,8,256,256,32,8192,1,6803.212750,2507.718583,24576,8194,3,3,1328,816
KoalaBear,square,8,256,256,32,8192,2,13567.827500,5053.827333,49152,16388,6,4,2124,1092
KoalaBear,square,8,256,256,32,8192,4,27071.206667,9941.157167,98304,32776,12,6,3716,1644
KoalaBear,square,8,256,256,32,8192,8,54354.166250,19854.479167,196608,65552,24,10,6900,2748
KoalaBear,square,8,256,256,32,8192,16,112101.787833,40767.585917,393216,131104,48,18,13268,4956
KoalaBear,square,8,256,256,32,8192,32,216848.031417,79117.112250,786432,262208,96,34,26004,9372
KoalaBear,square,8,256,256,32,8192,64,435523.422500,159350.144667,1572864,524416,192,66,51476,18204
KoalaBear,tall,4,16,8,1,16,1,6.275167,2.352500,48,18,3,3,784,528
KoalaBear,tall,4,16,8,1,16,2,12.641083,4.691583,96,36,6,4,1196,676
KoalaBear,tall,4,16,8,1,16,4,25.276583,9.536083,192,72,12,6,2020,972
KoalaBear,tall,4,16,8,1,16,8,50.492833,19.224167,384,144,24,10,3668,1564
KoalaBear,tall,4,16,8,1,16,16,103.216667,39.965250,768,288,48,18,6964,2748
KoalaBear,tall,4,16,8,1,16,32,207.776000,79.840667,1536,576,96,34,13556,5116
KoalaBear,tall,4,16,8,1,16,64,429.836667,166.041333,3072,1152,192,66,26740,9852
KoalaBear,tall,4,16,8,2,32,1,12.641083,4.692417,96,34,3,3,784,528
KoalaBear,tall,4,16,8,2,32,2,25.369667,9.576833,192,68,6,4,1196,676
KoalaBear,tall,4,16,8,2,32,4,52.112500,19.894500,384,136,12,6,2020,972
KoalaBear,tall,4,16,8,2,32,8,105.512833,41.067083,768,272,24,10,3668,1564
KoalaBear,tall,4,16,8,2,32,16,209.033583,81.856250,1536,544,48,18,6964,2748
KoalaBear,tall,4,16,8,2,32,32,427.004917,161.915417,3072,1088,96,34,13556,5116
KoalaBear,tall,4,16,8,2,32,64,880.541333,336.602167,6144,2176,192,66,26740,9852
KoalaBear,tall,4,16,8,4,64,1,25.374833,9.562583,192,66,3,3,784,528
KoalaBear,tall,4,16,8,4,64,2,50.927833,19.438500,384,132,6,4,1196,676
KoalaBear,tall,4,16,8,4,64,4,105.998750,41.332583,768,264,12,6,2020,972
KoalaBear,tall,4,16,8,4,64,8,223.286917,85.767750,1536,528,24,10,3668,1564
KoalaBear,tall,4,16,8,4,64,16,439.871917,171.959000,3072,1056,48,18,6964,2748
KoalaBear,tall,4,16,8,4,64,32,887.151583,341.744833,6144,2112,96,34,13556,5116
KoalaBear,tall,4,16,8,4,64,64,1771.048667,682.332333,12288,4224,192,66,26740,9852
KoalaBear,tall,4,16,8,8,128,1,52.932167,19.962417,384,130,3,3,784,528
KoalaBear,tall,4,16,8,8,128,2,112.408167,43.549250,768,260,6,4,1196,676
KoalaBear,tall,4,16,8,8,128,4,227.687583,85.511250,1536,520,12,6,2020,972
KoalaBear,tall,4,16,8,8,128,8,443.871167,172.864000,3072,1040,24,10,3668,1564
KoalaBear,tall,4,16,8,8,128,16,903.220500,346.014583,6144,2080,48,18,6964,2748
KoalaBear,tall,4,16,8,8,128,32,1792.070833,684.403667,12288,4160,96,34,13556,5116
KoalaBear,tall,4,16,8,8,128,64,3598.172000,1405.462833,24576,8320,192,66,26740,9852
KoalaBear,tall,5,32,16,1,32,1,15.081583,5.497083,96,34,3,3,916,596
KoalaBear,tall,5,32,16,1,32,2,30.079917,11.068583,192,68,6,4,1424,776
KoalaBear,tall,5,32,16,1,32,4,61.592167,23.674417,384,136,12,6,2440,1136
KoalaBear,tall,5,32,16,1,32,8,123.005083,47.241917,768,272,24,10,4472,1856
KoalaBear,tall,5,32,16,1,32,16,253.410750,98.659333,1536,544,48,18,8536,3296
KoalaBear,tall,5,32,16,1,32,32,515.487000,197.192750,3072,1088,96,34,16664,6176
KoalaBear,tall,5,32,16,1,32,64,1039.193083,395.471167,6144,2176,192,66,32920,11936
KoalaBear,tall,5,32,16,2,64,1,29.839167,11.009917,192,66,3,3,916,596
KoalaBear,tall,5,32,16,2,64,2,61.318333,23.176250,384,132,6,4,1424,776
KoalaBear,tall,5,32,16,2,64,4,124.922583,49.111000,768,264,12,6,2440,1136
KoalaBear,tall,5,32,16,2,64,8,258.589417,101.128000,1536,528,24,10,4472,1856
KoalaBear,tall,5,32,16,2,64,16,525.222750,204.439583,3072,1056,48,18,8536,3296
KoalaBear,tall,5,32,16,2,64,32,1029.468833,397.650417,6144,2112,96,34,16664,6176
KoalaBear,tall,5,32,16,2,64,64,2087.572083,802.236167,12288,4224,192,66,32920,11936
KoalaBear,tall,5,32,16,4,128,1,61.985500,23.600750,384,130,3,3,916,596
KoalaBear,tall,5,32,16,4,128,2,130.655083,51.060583,768,260,6,4,1424,776
KoalaBear,tall,5,32,16,4,128,4,266.820917,104.114750,1536,520,12,6,2440,1136
KoalaBear,tall,5,32,16,4,128,8,531.714417,207.412500,3072,1040,24,10,4472,1856
KoalaBear,tall,5,32,16,4,128,16,1076.344583,417.751750,6144,2080,48,18,8536,3296
KoalaBear,tall,5,32,16,4,128,32,2148.503833,834.746667,12288,4160,96,34,16664,6176
KoalaBear,tall,5,32,16,4,128,64,4320.767917,1683.178417,24576,8320,192,66,32920,11936
KoalaBear,tall,5,32,16,8,256,1,128.718583,49.199833,768,258,3,3,916,596
KoalaBear,tall,5,32,16,8,256,2,265.434583,101.596917,1536,516,6,4,1424,776
KoalaBear,tall,5,32,16,8,256,4,535.453417,204.989833,3072,1032,12,6,2440,1136
KoalaBear,tall,5,32,16,8,256,8,1079.357500,412.087250,6144,2064,24,10,4472,1856
KoalaBear,tall,5,32,16,8,256,16,2166.182833,823.093667,12288,4128,48,18,8536,3296
KoalaBear,tall,5,32,16,8,256,32,4337.766750,1684.532417,24576,8256,96,34,16664,6176
KoalaBear,tall,5,32,16,8,256,64,8578.612833,3280.555250,49152,16512,192,66,32920,11936
KoalaBear,tall,5,32,16,16,512,1,260.173000,97.633667,1536,514,3,3,916,596
KoalaBear,tall,5,32,16,16,512,2,529.566750,198.598583,3072,1028,6,4,1424,776
KoalaBear,tall,5,32,16,16,512,4,1042.712083,394.791833,6144,2056,12,6,2440,1136
KoalaBear,tall,5,32,16,16,512,8,2092.874417,791.833583,12288,4112,24,10,4472,1856
KoalaBear,tall,5,32,16,16,512,16,4178.073333,1592.080583,24576,8224,48,18,8536,3296
KoalaBear,tall,5,32,16,16,512,32,8392.856000,3187.623000,49152,16448,96,34,16664,6176
KoalaBear,tall,5,32,16,16,512,64,16850.629417,6315.353083,98304,32896,192,66,32920,11936
KoalaBear,tall,6,64,32,1,64,1,35.686250,13.041917,192,66,3,3,1048,664
KoalaBear,tall,6,64,32,1,64,2,71.840667,27.304750,384,132,6,4,1652,876
KoalaBear,tall,6,64,32,1,64,4,149.457000,57.583583,768,264,12,6,2860,1300
KoalaBear,tall,6,64,32,1,64,8,305.521917,118.714250,1536,528,24,10,5276,2148
KoalaBear,tall,6,64,32,1,64,16,612.935917,239.757500,3072,1056,48,18,10108,3844
KoalaBear,tall,6,64,32,1,64,32,1204.258333,462.938917,6144,2112,96,34,19772,7236
KoalaBear,tall,6,64,32,1,64,64,2442.425833,962.760667,12288,4224,192,66,39100,14020
KoalaBear,tall,6,64,32,2,128,1,73.174000,27.772000,384,130,3,3,1048,664
KoalaBear,tall,6,64,32,2,128,2,153.930333,59.249500,768,260,6,4,1652,876
KoalaBear,tall,6,64,32,2,128,4,315.664083,123.519583,1536,520,12,6,2860,1300
KoalaBear,tall,6,64,32,2,128,8,619.222917,239.601417,3072,1040,24,10,5276,2148
KoalaBear,tall,6,64,32,2,128,16,1276.399250,483.069083,6144,2080,48,18,10108,3844
KoalaBear,tall,6,64,32,2,128,32,2492.689667,988.905667,12288,4160,96,34,19772,7236
KoalaBear,tall,6,64,32,2,128,64,5037.803250,1941.828167,24576,8320,192,66,39100,14020
KoalaBear,tall,6,64,32,4,256,1,153.292000,58.218583,768,258,3,3,1048,664
KoalaBear,tall,6,64,32,4,256,2,314.234083,119.892500,1536,516,6,4,1652,876
KoalaBear,tall,6,64,32,4,256,4,624.978000,237.239167,3072,1032,12,6,2860,1300
KoalaBear,tall,6,64,32,4,256,8,1254.457167,478.728000,6144,2064,24,10,5276,2148
KoalaBear,tall,6,64,32,4,256,16,2528.589333,990.600333,12288,4128,48,18,10108,3844
KoalaBear,tall,6,64,32,4,256,32,4935.772250,1901.936500,24576,8256,96,34,19772,7236
KoalaBear,tall,6,64,32,4,256,64,10075.333250,3810.558333,49152,16512,192,66,39100,14020
KoalaBear,tall,6,64,32,8,512,1,294.046667,110.299333,1536,514,3,3,1048,664
KoalaBear,tall,6,64,32,8,512,2,617.223583,228.532417,3072,1028,6,4,1652,876
KoalaBear,tall,6,64,32,8,512,4,1246.481667,473.497750,6144,2056,12,6,2860,1300
KoalaBear,tall,6,64,32,8,512,8,2498.084500,965.382667,12288,4112,24,10,5276,2148
KoalaBear,tall,6,64,32,8,512,16,4985.882833,1902.835917,24576,8224,48,18,10108,3844
KoalaBear,tall,6,64,32,8,512,32,9944.292583,3722.361750,49152,16448,96,34,19772,7236
KoalaBear,tall,6,64,32,8,512,64,19884.914000,7485.623917,98304,32896,192,66,39100,14020
KoalaBear,tall,6,64,32,16,1024,1,613.840833,227.900167,3072,1026,3,3,1048,664
KoalaBear,tall,6,64,32,16,1024,2,1221.795250,453.079917,6144,2052,6,4,1652,876
KoalaBear,tall,6,64,32,16,1024,4,2467.016750,945.342167,12288,4104,12,6,2860,1300
KoalaBear,tall,6,64,32,16,1024,8,4796.825833,1833.163917,24576,8208,24,10,5276,2148
KoalaBear,tall,6,64,32,16,1024,16,9824.112250,3676.825750,49152,16416,48,18,10108,3844
