field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,verifier_unbatched_us,verifier_batched_us
M31,tall,6,64,32,16,1024,4,4312.695417,1670.406000
M31,tall,6,64,32,16,1024,8,8647.887167,3322.107167
M31,tall,6,64,32,16,1024,16,17302.040583,6626.825500
M31,tall,6,64,32,16,1024,32,34719.258000,13264.718750
M31,tall,6,64,32,16,1024,64,69223.648083,26466.904667
M31,tall,6,64,32,32,2048,1,2149.930167,822.666917
M31,tall,6,64,32,32,2048,2,4323.277750,1684.794833
M31,tall,6,64,32,32,2048,4,8631.432417,3333.952750
M31,tall,6,64,32,32,2048,8,17256.226417,6639.806000
M31,tall,6,64,32,32,2048,16,34520.668083,13211.937167
M31,tall,6,64,32,32,2048,32,69170.500500,26501.224167
M31,tall,6,64,32,32,2048,64,138265.320750,52791.742167
M31,tall,7,128,64,1,128,1,153.189083,57.884333
M31,tall,7,128,64,1,128,2,305.912250,115.821167
M31,tall,7,128,64,1,128,4,613.824000,232.751333
M31,tall,7,128,64,1,128,8,1234.710167,466.598167
M31,tall,7,128,64,1,128,16,2464.166333,950.555583
M31,tall,7,128,64,1,128,32,5007.595667,1908.083667
M31,tall,7,128,64,1,128,64,9993.358417,3739.080917
M31,tall,7,128,64,2,256,1,307.600583,116.113917
M31,tall,7,128,64,2,256,2,618.634417,233.259667
M31,tall,7,128,64,2,256,4,1224.324250,462.910500
M31,tall,7,128,64,2,256,8,2463.552833,942.880083
M31,tall,7,128,64,2,256,16,4991.830917,1887.890500
M31,tall,7,128,64,2,256,32,9929.991167,3741.364000
M31,tall,7,128,64,2,256,64,19804.583750,7462.086083
M31,tall,7,128,64,4,512,1,614.951000,231.754500
M31,tall,7,128,64,4,512,2,1231.879000,464.668167
M31,tall,7,128,64,4,512,4,2456.790417,938.932750
M31,tall,7,128,64,4,512,8,4922.865583,1858.392333
M31,tall,7,128,64,4,512,16,9967.421250,3755.501083
M31,tall,7,128,64,4,512,32,19779.450250,7445.168083
M31,tall,7,128,64,4,512,64,39656.825083,14891.562917
M31,tall,7,128,64,8,1024,1,1227.023250,462.646500
M31,tall,7,128,64,8,1024,2,2473.214667,941.276500
M31,tall,7,128,64,8,1024,4,4944.878667,1858.728583
M31,tall,7,128,64,8,1024,8,9878.584583,3706.679667
M31,tall,7,128,64,8,1024,16,19846.942667,7437.771500
M31,tall,7,128,64,8,1024,32,39532.145167,14876.987750
M31,tall,7,128,64,8,1024,64,79088.771667,29719.131417
M31,tall,7,128,64,16,2048,1,2538.460833,959.825750
M31,tall,7,128,64,16,2048,2,4971.964417,1876.382167
M31,tall,7,128,64,16,2048,4,9901.291833,3724.050250
M31,tall,7,128,64,16,2048,8,19874.585083,7488.373667
M31,tall,7,128,64,16,2048,16,39885.182417,15037.578750
M31,tall,7,128,64,16,2048,32,79465.004917,29755.837750
M31,tall,7,128,64,16,2048,64,158502.270833,59497.110917
M31,tall,7,128,64,32,4096,1,4924.678833,1861.824250
M31,tall,7,128,64,32,4096,2,9861.537667,3708.773833
M31,tall,7,128,64,32,4096,4,19740.417500,7412.745833
M31,tall,7,128,64,32,4096,8,39504.887583,14839.077583
M31,tall,7,128,64,32,4096,16,79273.772500,29832.797167
M31,tall,7,128,64,32,4096,32,158313.999000,59382.183583
M31,tall,7,128,64,32,4096,64,316369.171667,118780.395000
M31,tall,8,256,128,1,256,1,349.311417,130.630250
M31,tall,8,256,128,1,256,2,693.936333,262.110167
M31,tall,8,256,128,1,256,4,1381.293333,515.197833
M31,tall,8,256,128,1,256,8,2764.485667,1050.467917
M31,tall,8,256,128,1,256,16,5534.161083,2071.590583
M31,tall,8,256,128,1,256,32,11072.169917,4135.544083
M31,tall,8,256,128,1,256,64,22227.181917,8288.724083
M31,tall,8,256,128,2,512,1,689.974250,256.329000
M31,tall,8,256,128,2,512,2,1382.798417,515.230583
M31,tall,8,256,128,2,512,4,2805.117167,1057.109833
M31,tall,8,256,128,2,512,8,5597.621250,2091.234083
M31,tall,8,256,128,2,512,16,11156.456000,4164.883750
M31,tall,8,256,128,2,512,32,22223.216000,8240.472750
M31,tall,8,256,128,2,512,64,44538.540500,16626.502083
M31,tall,8,256,128,4,1024,1,1388.070833,515.743500
M31,tall,8,256,128,4,1024,2,2769.842000,1036.195750
M31,tall,8,256,128,4,1024,4,5525.227417,2063.752167
M31,tall,8,256,128,4,1024,8,11127.016333,4132.274083
M31,tall,8,256,128,4,1024,16,22220.197250,8243.896167
M31,tall,8,256,128,4,1024,32,44528.505250,16487.272917
M31,tall,8,256,128,4,1024,64,89171.979667,33104.986917
M31,tall,8,256,128,8,2048,1,2771.235750,1034.570333
M31,tall,8,256,128,8,2048,2,5554.711167,2063.158083
M31,tall,8,256,128,8,2048,4,11173.128333,4160.728583
M31,tall,8,256,128,8,2048,8,22215.663083,8242.254500
M31,tall,8,256,128,8,2048,16,44624.168000,16510.921583
M31,tall,8,256,128,8,2048,32,88647.375000,32935.787167
M31,tall,8,256,128,8,2048,64,177598.032667,65966.931250
M31,tall,8,256,128,16,4096,1,5531.853667,2052.684750
M31,tall,8,256,128,16,4096,2,11113.511083,4165.906000
M31,tall,8,256,128,16,4096,4,22241.403417,8269.181000
M31,tall,8,256,128,16,4096,8,44356.288833,16446.682167
M31,tall,8,256,128,16,4096,16,88818.493417,32967.837417
M31,tall,8,256,128,16,4096,32,177766.863167,65892.890167
M31,tall,8,256,128,16,4096,64,355296.053750,131632.151167
M31,tall,8,256,128,32,8192,1,11128.642500,4151.744250
M31,tall,8,256,128,32,8192,2,22413.998083,8341.994833
M31,tall,8,256,128,32,8192,4,44410.169000,16526.109500
M31,tall,8,256,128,32,8192,8,88794.763417,33125.082833
M31,tall,8,256,128,32,8192,16,177691.086500,66200.498583
M31,tall,8,256,128,32,8192,32,355971.995833,132806.479250
M31,tall,8,256,128,32,8192,64,711277.456417,264922.687917
M31,wide,4,16,32,1,16,1,16.234500,5.771000
M31,wide,4,16,32,1,16,2,28.825417,11.482417
M31,wide,4,16,32,1,16,4,57.745500,22.889500
M31,wide,4,16,32,1,16,8,115.496583,45.914500
M31,wide,4,16,32,1,16,16,230.799917,91.542917
M31,wide,4,16,32,1,16,32,462.915667,182.989583
M31,wide,4,16,32,1,16,64,924.003500,366.373083
M31,wide,4,16,32,2,32,1,28.842417,11.403583
M31,wide,4,16,32,2,32,2,57.788833,22.719000
M31,wide,4,16,32,2,32,4,115.650333,45.966667
M31,wide,4,16,32,2,32,8,231.607167,91.149500
M31,wide,4,16,32,2,32,16,463.209000,182.054000
M31,wide,4,16,32,2,32,32,946.643000,374.927917
M31,wide,4,16,32,2,32,64,1857.571417,731.113583
M31,wide,4,16,32,4,64,1,64.786833,25.845167
M31,wide,4,16,32,4,64,2,129.628583,51.203333
M31,wide,4,16,32,4,64,4,250.053333,99.368083
M31,wide,4,16,32,4,64,8,490.103250,191.808667
M31,wide,4,16,32,4,64,16,964.833250,378.130083
M31,wide,4,16,32,4,64,32,1876.993083,737.612667
M31,wide,4,16,32,4,64,64,3705.659250,1479.844333
M31,wide,4,16,32,8,128,1,116.299583,45.481250
M31,wide,4,16,32,8,128,2,231.277000,90.650000
M31,wide,4,16,32,8,128,4,478.026417,186.202250
M31,wide,4,16,32,8,128,8,931.104500,363.847917
M31,wide,4,16,32,8,128,16,1848.769917,724.705167
M31,wide,4,16,32,8,128,32,3706.600833,1475.543833
M31,wide,4,16,32,8,128,64,7440.116333,2932.872250
M31,wide,4,16,32,16,256,1,230.955083,90.524333
M31,wide,4,16,32,16,256,2,462.361333,181.048417
M31,wide,4,16,32,16,256,4,933.699583,365.872750
M31,wide,4,16,32,16,256,8,1853.866500,726.542750
M31,wide,4,16,32,16,256,16,3738.541917,1486.120667
M31,wide,4,16,32,16,256,32,7435.279583,2924.580417
M31,wide,4,16,32,16,256,64,14884.937583,5835.950333
M31,wide,4,16,32,32,512,1,462.680750,181.476333
M31,wide,4,16,32,32,512,2,925.002667,361.267750
M31,wide,4,16,32,32,512,4,1849.594250,722.483167
M31,wide,4,16,32,32,512,8,3709.679583,1489.205917
M31,wide,4,16,32,32,512,16,7423.702917,2914.248167
M31,wide,4,16,32,32,512,32,14832.417833,5821.792583
M31,wide,4,16,32,32,512,64,29708.339667,11661.830667
M31,wide,5,32,64,1,32,1,33.508750,13.104500
M31,wide,5,32,64,1,32,2,67.031500,25.873167
M31,wide,5,32,64,1,32,4,133.913750,51.840833
M31,wide,5,32,64,1,32,8,268.565833,103.705333
M31,wide,5,32,64,1,32,16,537.952083,206.928000
M31,wide,5,32,64,1,32,32,1074.960000,415.685250
M31,wide,5,32,64,1,32,64,2148.307417,829.476167
M31,wide,5,32,64,2,64,1,67.819667,26.000917
M31,wide,5,32,64,2,64,2,134.386250,51.779417
M31,wide,5,32,64,2,64,4,276.963000,106.865667
M31,wide,5,32,64,2,64,8,538.070333,206.809833
M31,wide,5,32,64,2,64,16,1346.882917,505.505500
M31,wide,5,32,64,2,64,32,2160.886583,832.216083
M31,wide,5,32,64,2,64,64,4352.094333,1686.707500
M31,wide,5,32,64,4,128,1,137.898750,53.217500
M31,wide,5,32,64,4,128,2,269.764083,103.248167
M31,wide,5,32,64,4,128,4,538.294250,206.500500
M31,wide,5,32,64,4,128,8,1078.880583,413.982750
M31,wide,5,32,64,4,128,16,2159.349750,827.723083
M31,wide,5,32,64,4,128,32,4338.304083,1696.042417
M31,wide,5,32,64,4,128,64,8668.429500,3339.099333
M31,wide,5,32,64,8,256,1,269.118000,103.531667
M31,wide,5,32,64,8,256,2,538.397417,206.320833
M31,wide,5,32,64,8,256,4,1076.388333,414.195500
M31,wide,5,32,64,8,256,8,2154.222583,827.949333
M31,wide,5,32,64,8,256,16,4312.789833,1676.714833
M31,wide,5,32,64,8,256,32,8645.489333,3328.959167
M31,wide,5,32,64,8,256,64,17360.556333,6662.458583
M31,wide,5,32,64,16,512,1,541.433833,207.418833
M31,wide,5,32,64,16,512,2,1082.240500,415.550333
M31,wide,5,32,64,16,512,4,2162.906583,825.689250
M31,wide,5,32,64,16,512,8,4347.264583,1666.131000
M31,wide,5,32,64,16,512,16,8711.580750,3334.076000
M31,wide,5,32,64,16,512,32,17330.299667,6649.513000
M31,wide,5,32,64,16,512,64,34616.065667,13249.358500
M31,wide,5,32,64,32,1024,1,1075.044667,412.026167
M31,wide,5,32,64,32,1024,2,2151.780833,824.008750
M31,wide,5,32,64,32,1024,4,4314.220917,1666.492833
M31,wide,5,32,64,32,1024,8,8640.266417,3323.450083
M31,wide,5,32,64,32,1024,16,17368.221333,6641.017750
M31,wide,5,32,64,32,1024,32,34683.053417,13280.962167
M31,wide,5,32,64,32,1024,64,69422.471667,26502.674417
M31,wide,6,64,128,1,64,1,76.944000,29.046333
M31,wide,6,64,128,1,64,2,153.798667,58.407500
M31,wide,6,64,128,1,64,4,306.884500,116.216667
M31,wide,6,64,128,1,64,8,613.415417,232.099917
M31,wide,6,64,128,1,64,16,1230.162250,465.663167
M31,wide,6,64,128,1,64,32,2462.111167,971.631500
M31,wide,6,64,128,1,64,64,4940.087833,1881.746000
M31,wide,6,64,128,2,128,1,153.137583,58.096750
M31,wide,6,64,128,2,128,2,307.466417,116.470833
M31,wide,6,64,128,2,128,4,615.303833,232.661000
M31,wide,6,64,128,2,128,8,1232.779833,464.470250
M31,wide,6,64,128,2,128,16,2462.202083,941.801750
M31,wide,6,64,128,2,128,32,4927.963750,1883.017000
M31,wide,6,64,128,2,128,64,9891.403333,3743.385250
M31,wide,6,64,128,4,256,1,307.421083,117.290833
M31,wide,6,64,128,4,256,2,615.025500,231.635167
M31,wide,6,64,128,4,256,4,1230.527333,463.915333
M31,wide,6,64,128,4,256,8,2492.089417,953.735333
M31,wide,6,64,128,4,256,16,4933.014583,1866.229917
M31,wide,6,64,128,4,256,32,9876.728333,3728.611083
M31,wide,6,64,128,4,256,64,19825.815000,7473.644417
M31,wide,6,64,128,8,512,1,613.856250,231.416833
M31,wide,6,64,128,8,512,2,1228.596917,463.337583
M31,wide,6,64,128,8,512,4,2483.599833,946.329000
M31,wide,6,64,128,8,512,8,4930.328833,1871.523333
M31,wide,6,64,128,8,512,16,10156.028500,3827.057917
M31,wide,6,64,128,8,512,32,19793.252333,7469.160583
M31,wide,6,64,128,8,512,64,39738.473167,15029.402167
M31,wide,6,64,128,16,1024,1,1234.811417,466.428750
M31,wide,6,64,128,16,1024,2,2455.807833,945.453167
M31,wide,6,64,128,16,1024,4,4923.889583,1877.550500
M31,wide,6,64,128,16,1024,8,9901.830000,3735.873333
M31,wide,6,64,128,16,1024,16,19752.641167,7477.549417
M31,wide,6,64,128,16,1024,32,39606.191250,14930.041417
M31,wide,6,64,128,16,1024,64,78892.356000,29681.915500
M31,wide,6,64,128,32,2048,1,2481.288083,942.023917
M31,wide,6,64,128,32,2048,2,4952.797750,1872.556167
M31,wide,6,64,128,32,2048,4,9847.825250,3722.845000
M31,wide,6,64,128,32,2048,8,19760.084000,7459.490333
M31,wide,6,64,128,32,2048,16,40749.940500,15377.530167
M31,wide,6,64,128,32,2048,32,78930.186917,29606.071250
M31,wide,6,64,128,32,2048,64,157823.621167,59411.567083
M31,wide,7,128,256,1,128,1,172.553333,66.809833
M31,wide,7,128,256,1,128,2,345.001333,128.880500
M31,wide,7,128,256,1,128,4,691.305000,257.244167
M31,wide,7,128,256,1,128,8,1378.137417,515.203500
M31,wide,7,128,256,1,128,16,2799.629833,1068.244417
M31,wide,7,128,256,1,128,32,5580.972333,2089.760750
M31,wide,7,128,256,1,128,64,11068.808083,4127.936417
M31,wide,7,128,256,2,256,1,343.962000,128.531417
M31,wide,7,128,256,2,256,2,690.022083,256.629000
M31,wide,7,128,256,2,256,4,1378.183333,513.992167
M31,wide,7,128,256,2,256,8,2758.339333,1055.552250
M31,wide,7,128,256,2,256,16,5540.672250,2079.306667
M31,wide,7,128,256,2,256,32,11104.410500,4144.593250
M31,wide,7,128,256,2,256,64,22208.568500,8268.261083
M31,wide,7,128,256,4,512,1,695.040083,258.309417
M31,wide,7,128,256,4,512,2,1381.170000,515.253750
M31,wide,7,128,256,4,512,4,2777.214833,1040.691667
M31,wide,7,128,256,4,512,8,5539.079333,2075.821083
M31,wide,7,128,256,4,512,16,11118.561833,4125.334917
M31,wide,7,128,256,4,512,32,26282.996583,9768.286583
M31,wide,7,128,256,4,512,64,44385.353000,16495.336917
M31,wide,7,128,256,8,1024,1,1377.555250,514.052167
M31,wide,7,128,256,8,1024,2,2762.341583,1049.290667
M31,wide,7,128,256,8,1024,4,5534.132500,2072.958750
M31,wide,7,128,256,8,1024,8,11062.628750,4122.191417
M31,wide,7,128,256,8,1024,16,22270.245250,8293.485333
M31,wide,7,128,256,8,1024,32,44533.931500,16568.649417
M31,wide,7,128,256,8,1024,64,89011.389583,33031.607417
M31,wide,7,128,256,16,2048,1,2762.647667,1057.637250
M31,wide,7,128,256,16,2048,2,5562.030333,2068.990917
M31,wide,7,128,256,16,2048,4,11082.068167,4127.919083
M31,wide,7,128,256,16,2048,8,22112.894083,8278.678667
M31,wide,7,128,256,16,2048,16,44187.026917,16465.094750
M31,wide,7,128,256,16,2048,32,88959.324083,33020.271500
M31,wide,7,128,256,16,2048,64,178752.135000,66213.497417
M31,wide,7,128,256,32,4096,1,5528.007917,2062.011500
M31,wide,7,128,256,32,4096,2,11080.994167,4116.456500
M31,wide,7,128,256,32,4096,4,22137.477000,8235.923750
M31,wide,7,128,256,32,4096,8,44443.009083,16504.772417
M31,wide,7,128,256,32,4096,16,89021.728167,33017.464500
M31,wide,7,128,256,32,4096,32,177840.388750,66051.860083
M31,wide,7,128,256,32,4096,64,355487.850667,131962.362417
M31,wide,8,256,512,1,256,1,382.002333,140.879667
M31,wide,8,256,512,1,256,2,771.814917,287.751583
M31,wide,8,256,512,1,256,4,1534.335750,570.837750
M31,wide,8,256,512,1,256,8,3069.190917,1157.168583
M31,wide,8,256,512,1,256,16,6124.873500,2283.099750
M31,wide,8,256,512,1,256,32,12390.660333,4576.699333
M31,wide,8,256,512,1,256,64,24571.895833,9057.740167
M31,wide,8,256,512,2,512,1,774.190000,285.637167
M31,wide,8,256,512,2,512,2,1530.965250,563.918417
M31,wide,8,256,512,2,512,4,3080.191500,1135.939250
M31,wide,8,256,512,2,512,8,6188.470083,2295.669167
M31,wide,8,256,512,2,512,16,12292.083667,4532.445333
M31,wide,8,256,512,2,512,32,24611.428250,9049.401083
M31,wide,8,256,512,2,512,64,49331.457500,18185.233333
M31,wide,8,256,512,4,1024,1,1535.122750,564.813917
M31,wide,8,256,512,4,1024,2,3058.985500,1139.204833
M31,wide,8,256,512,4,1024,4,6176.401083,2285.584000
M31,wide,8,256,512,4,1024,8,12657.471417,4671.738667
M31,wide,8,256,512,4,1024,16,24643.257917,9051.494333
M31,wide,8,256,512,4,1024,32,49503.749333,18226.533000
M31,wide,8,256,512,4,1024,64,98457.390750,36190.540667
M31,wide,8,256,512,8,2048,1,3065.301333,1132.373750
M31,wide,8,256,512,8,2048,2,6137.255500,2267.844583
M31,wide,8,256,512,8,2048,4,12325.196583,4552.528333
M31,wide,8,256,512,8,2048,8,24632.374917,9033.905750
M31,wide,8,256,512,8,2048,16,49311.022333,18078.817250
M31,wide,8,256,512,8,2048,32,98585.970500,36164.856417
M31,wide,8,256,512,8,2048,64,197799.110917,72319.829583
M31,wide,8,256,512,16,4096,1,6146.543583,2269.590667
M31,wide,8,256,512,16,4096,2,12291.140250,4523.529500
M31,wide,8,256,512,16,4096,4,24649.530667,9098.974500
M31,wide,8,256,512,16,4096,8,51008.002917,18688.977667
M31,wide,8,256,512,16,4096,16,98710.593583,36393.854000
M31,wide,8,256,512,16,4096,32,197245.140917,72521.857833
M31,wide,8,256,512,16,4096,64,394653.008750,145554.668667
M31,wide,8,256,512,32,8192,1,12306.849167,4538.543000
M31,wide,8,256,512,32,8192,2,24697.990083,9136.525333
M31,wide,8,256,512,32,8192,4,49433.555000,18262.996083
M31,wide,8,256,512,32,8192,8,98559.038667,36367.663750
M31,wide,8,256,512,32,8192,16,196761.807583,72853.540417
M31,wide,8,256,512,32,8192,32,394821.673583,145711.862833
M31,wide,8,256,512,32,8192,64,788052.225167,290720.168583
KoalaBear,square,4,16,16,1,16,1,7.036000,2.759917
KoalaBear,square,4,16,16,1,16,2,14.343000,5.469333
KoalaBear,square,4,16,16,1,16,4,28.612917,10.892500
KoalaBear,square,4,16,16,1,16,8,56.694250,21.966250
KoalaBear,square,4,16,16,1,16,16,115.314583,44.735000
KoalaBear,square,4,16,16,1,16,32,233.059333,89.814833
KoalaBear,square,4,16,16,1,16,64,460.382583,177.293000
KoalaBear,square,4,16,16,2,32,1,14.078083,5.190000
KoalaBear,square,4,16,16,2,32,2,27.417083,10.435583
KoalaBear,square,4,16,16,2,32,4,55.711333,21.617583
KoalaBear,square,4,16,16,2,32,8,111.910583,43.511833
KoalaBear,square,4,16,16,2,32,16,233.622917,90.402083
KoalaBear,square,4,16,16,2,32,32,467.522000,179.910500
KoalaBear,square,4,16,16,2,32,64,922.655083,349.828917
KoalaBear,square,4,16,16,4,64,1,28.163083,10.723000
KoalaBear,square,4,16,16,4,64,2,57.007500,21.944750
KoalaBear,square,4,16,16,4,64,4,115.565167,44.660750
KoalaBear,square,4,16,16,4,64,8,244.930917,95.700667
KoalaBear,square,4,16,16,4,64,16,491.221833,189.843417
KoalaBear,square,4,16,16,4,64,32,990.951167,382.313083
KoalaBear,square,4,16,16,4,64,64,1918.931750,732.884417
KoalaBear,square,4,16,16,8,128,1,57.860583,22.009917
KoalaBear,square,4,16,16,8,128,2,118.851500,45.273833
KoalaBear,square,4,16,16,8,128,4,245.486417,94.365500
KoalaBear,square,4,16,16,8,128,8,507.658583,192.357750
KoalaBear,square,4,16,16,8,128,16,970.010083,371.656083
KoalaBear,square,4,16,16,8,128,32,1990.304917,754.635833
KoalaBear,square,4,16,16,8,128,64,3930.019083,1531.804417
KoalaBear,square,4,16,16,16,256,1,117.931750,45.183917
KoalaBear,square,4,16,16,16,256,2,238.479417,90.223750
KoalaBear,square,4,16,16,16,256,4,488.387250,183.233167
KoalaBear,square,4,16,16,16,256,8,977.376917,367.499250
KoalaBear,square,4,16,16,16,256,16,1950.130833,732.194750
KoalaBear,square,4,16,16,16,256,32,3900.425000,1500.808250
KoalaBear,square,4,16,16,16,256,64,7690.537333,2914.954583
KoalaBear,square,5,32,32,1,32,1,16.075333,5.969083
KoalaBear,square,5,32,32,1,32,2,33.307333,12.389417
KoalaBear,square,5,32,32,1,32,4,65.659333,25.043583
KoalaBear,square,5,32,32,1,32,8,134.265833,52.427583
KoalaBear,square,5,32,32,1,32,16,277.329750,107.686417
KoalaBear,square,5,32,32,1,32,32,563.204917,212.363667
KoalaBear,square,5,32,32,1,32,64,1118.573833,422.728417
KoalaBear,square,5,32,32,2,64,1,32.746167,12.439833
KoalaBear,square,5,32,32,2,64,2,67.525083,26.254500
KoalaBear,square,5,32,32,2,64,4,140.072333,55.180750
KoalaBear,square,5,32,32,2,64,8,287.819583,111.777583
KoalaBear,square,5,32,32,2,64,16,581.385417,225.281417
KoalaBear,square,5,32,32,2,64,32,1134.418917,438.890417
KoalaBear,square,5,32,32,2,64,64,2285.042333,892.902083
KoalaBear,square,5,32,32,4,128,1,71.420917,27.833833
KoalaBear,square,5,32,32,4,128,2,140.877417,54.835917
KoalaBear,square,5,32,32,4,128,4,291.738000,111.974833
KoalaBear,square,5,32,32,4,128,8,582.213667,226.640917
KoalaBear,square,5,32,32,4,128,16,1155.872917,444.328667
KoalaBear,square,5,32,32,4,128,32,2362.766583,920.330333
KoalaBear,square,5,32,32,4,128,64,4684.962917,1801.260333
KoalaBear,square,5,32,32,8,256,1,137.069833,51.953583
KoalaBear,square,5,32,32,8,256,2,285.535833,108.975333
KoalaBear,square,5,32,32,8,256,4,569.310083,219.110667
KoalaBear,square,5,32,32,8,256,8,1167.877583,443.089667
KoalaBear,square,5,32,32,8,256,16,2376.853333,898.817333
KoalaBear,square,5,32,32,8,256,32,4678.347917,1776.835833
KoalaBear,square,5,32,32,8,256,64,9304.366917,3545.659000
KoalaBear,square,5,32,32,16,512,1,281.949000,107.192000
KoalaBear,square,5,32,32,16,512,2,581.101500,217.682167
KoalaBear,square,5,32,32,16,512,4,1158.755583,432.929500
KoalaBear,square,5,32,32,16,512,8,2296.788083,881.591917
KoalaBear,square,5,32,32,16,512,16,4583.431167,1740.623917
KoalaBear,square,5,32,32,16,512,32,9031.046500,3416.965667
KoalaBear,square,5,32,32,16,512,64,18130.861500,6804.507167
KoalaBear,square,5,32,32,32,1024,1,544.367250,202.092083
KoalaBear,square,5,32,32,32,1024,2,1125.855417,412.055500
KoalaBear,square,5,32,32,32,1024,4,2190.595167,839.703000
KoalaBear,square,5,32,32,32,1024,8,4380.344417,1665.841333
KoalaBear,square,5,32,32,32,1024,16,8793.337917,3307.047917
KoalaBear,square,5,32,32,32,1024,32,17662.271000,6541.708917
KoalaBear,square,5,32,32,32,1024,64,35780.426500,13277.405167
KoalaBear,square,6,64,64,1,64,1,39.100333,14.558167
KoalaBear,square,6,64,64,1,64,2,80.419000,30.671417
KoalaBear,square,6,64,64,1,64,4,163.301917,61.817750
KoalaBear,square,6,64,64,1,64,8,336.020667,123.967250
KoalaBear,square,6,64,64,1,64,16,690.990417,254.094250
KoalaBear,square,6,64,64,1,64,32,1343.352250,496.690667
KoalaBear,square,6,64,64,1,64,64,2680.690583,1010.719750
KoalaBear,square,6,64,64,2,128,1,78.672750,29.674667
KoalaBear,square,6,64,64,2,128,2,156.415500,59.326667
KoalaBear,square,6,64,64,2,128,4,347.986000,131.898417
KoalaBear,square,6,64,64,2,128,8,675.682583,248.177167
KoalaBear,square,6,64,64,2,128,16,1312.121583,490.494250
KoalaBear,square,6,64,64,2,128,32,2692.100083,1058.549000
KoalaBear,square,6,64,64,2,128,64,5406.737750,2049.575500
KoalaBear,square,6,64,64,4,256,1,171.613000,64.381000
KoalaBear,square,6,64,64,4,256,2,341.381417,128.129333
KoalaBear,square,6,64,64,4,256,4,702.161333,252.769000
KoalaBear,square,6,64,64,4,256,8,1351.879583,507.039000
KoalaBear,square,6,64,64,4,256,16,2728.525750,1052.051250
KoalaBear,square,6,64,64,4,256,32,5563.647500,2094.203417
KoalaBear,square,6,64,64,4,256,64,11675.394500,4386.777000
KoalaBear,square,6,64,64,8,512,1,413.093750,152.945083
KoalaBear,square,6,64,64,8,512,2,699.678083,262.413083
KoalaBear,square,6,64,64,8,512,4,1366.186333,500.976083
KoalaBear,square,6,64,64,8,512,8,2686.418667,1023.469250
KoalaBear,square,6,64,64,8,512,16,5530.823250,2024.559417
KoalaBear,square,6,64,64,8,512,32,11094.971667,4090.766250
KoalaBear,square,6,64,64,8,512,64,21883.212500,8133.606167
KoalaBear,square,6,64,64,16,1024,1,676.117833,247.811083
KoalaBear,square,6,64,64,16,1024,2,1358.538000,492.926833
KoalaBear,square,6,64,64,16,1024,4,2744.425333,1041.541000
KoalaBear,square,6,64,64,16,1024,8,5199.593417,1928.353333
KoalaBear,square,6,64,64,16,1024,16,10471.917000,3885.219833
KoalaBear,square,6,64,64,16,1024,32,21104.235667,7778.917083
KoalaBear,square,6,64,64,16,1024,64,42107.370000,15498.769750
KoalaBear,square,6,64,64,32,2048,1,1335.833583,482.303083
KoalaBear,square,6,64,64,32,2048,2,2594.709833,964.881833
KoalaBear,square,6,64,64,32,2048,4,5125.871750,1906.600583
KoalaBear,square,6,64,64,32,2048,8,10735.184750,3895.839417
KoalaBear,square,6,64,64,32,2048,16,20744.742667,7575.094500
KoalaBear,square,6,64,64,32,2048,32,41794.639000,15196.701500
KoalaBear,square,6,64,64,32,2048,64,82809.098750,30262.921750
KoalaBear,square,7,128,128,1,128,1,99.999750,37.559083
KoalaBear,square,7,128,128,1,128,2,196.139750,73.936000
KoalaBear,square,7,128,128,1,128,4,395.124500,144.933250
KoalaBear,square,7,128,128,1,128,8,775.053250,283.327250
KoalaBear,square,7,128,128,1,128,16,1564.424333,559.824583
KoalaBear,square,7,128,128,1,128,32,3078.309417,1144.354167
KoalaBear,square,7,128,128,1,128,64,6236.327750,2297.122583
KoalaBear,square,7,128,128,2,256,1,187.908167,70.024000
KoalaBear,square,7,128,128,2,256,2,385.158500,140.109417
KoalaBear,square,7,128,128,2,256,4,805.940000,293.196667
KoalaBear,square,7,128,128,2,256,8,1566.930083,565.164083
KoalaBear,square,7,128,128,2,256,16,3072.326583,1170.438417
KoalaBear,square,7,128,128,2,256,32,6307.631417,2343.758000
KoalaBear,square,7,128,128,2,256,64,12477.514167,4525.087250
KoalaBear,square,7,128,128,4,512,1,373.411500,137.569417
KoalaBear,square,7,128,128,4,512,2,768.960500,286.689417
KoalaBear,square,7,128,128,4,512,4,1503.298083,550.958500
KoalaBear,square,7,128,128,4,512,8,3010.570417,1129.957167
KoalaBear,square,7,128,128,4,512,16,6113.987417,2288.963333
KoalaBear,square,7,128,128,4,512,32,12444.902250,4537.595667
KoalaBear,square,7,128,128,4,512,64,24749.877583,8970.664167
KoalaBear,square,7,128,128,8,1024,1,776.919000,281.595917
KoalaBear,square,7,128,128,8,1024,2,1549.764667,563.438083
KoalaBear,square,7,128,128,8,1024,4,3023.951000,1160.348917
KoalaBear,square,7,128,128,8,1024,8,6147.311750,2278.777333
KoalaBear,square,7,128,128,8,1024,16,12405.164167,4529.201583
KoalaBear,square,7,128,128,8,1024,32,24661.745000,8887.760750
KoalaBear,square,7,128,128,8,1024,64,48793.199167,17977.995667
KoalaBear,square,7,128,128,16,2048,1,1528.828750,563.185500
KoalaBear,square,7,128,128,16,2048,2,3072.454250,1140.803000
KoalaBear,square,7,128,128,16,2048,4,6112.372250,2241.154667
