field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,verifier_unbatched_us,verifier_batched_us
M31,tall,6,64,32,16,1024,4,4824.099667,1865.606333
M31,tall,6,64,32,16,1024,8,9303.896083,3568.963500
M31,tall,6,64,32,16,1024,16,18771.411500,7183.774333
M31,tall,6,64,32,16,1024,32,37399.492583,14811.213750
M31,tall,6,64,32,16,1024,64,75302.211750,29220.672083
M31,tall,6,64,32,32,2048,1,2388.487083,941.604083
M31,tall,6,64,32,32,2048,2,4792.130333,1830.742417
M31,tall,6,64,32,32,2048,4,9150.901250,3574.971667
M31,tall,6,64,32,32,2048,8,18972.705917,7271.693667
M31,tall,6,64,32,32,2048,16,37549.098750,14359.163417
M31,tall,6,64,32,32,2048,32,75262.358667,28936.206583
M31,tall,6,64,32,32,2048,64,151334.713333,56815.138667
M31,tall,7,128,64,1,128,1,163.644083,63.159667
M31,tall,7,128,64,1,128,2,314.455000,119.032583
M31,tall,7,128,64,1,128,4,672.359583,252.722500
M31,tall,7,128,64,1,128,8,1327.382167,502.218500
M31,tall,7,128,64,1,128,16,2560.271500,997.511750
M31,tall,7,128,64,1,128,32,5174.448750,1976.540500
M31,tall,7,128,64,1,128,64,10622.567333,3991.463083
M31,tall,7,128,64,2,256,1,323.557000,130.495167
M31,tall,7,128,64,2,256,2,653.205500,245.453667
M31,tall,7,128,64,2,256,4,1370.303250,520.146500
M31,tall,7,128,64,2,256,8,2532.613083,996.346500
M31,tall,7,128,64,2,256,16,5367.043583,2028.613833
M31,tall,7,128,64,2,256,32,11328.711417,4199.406667
M31,tall,7,128,64,2,256,64,21081.549250,8067.325500
M31,tall,7,128,64,4,512,1,689.697333,263.220167
M31,tall,7,128,64,4,512,2,1402.176667,530.014500
M31,tall,7,128,64,4,512,4,2657.918167,1029.349583
M31,tall,7,128,64,4,512,8,5377.092250,2030.229583
M31,tall,7,128,64,4,512,16,10673.235083,4083.609917
M31,tall,7,128,64,4,512,32,21931.811333,8264.586833
M31,tall,7,128,64,4,512,64,42183.949250,15921.929417
M31,tall,7,128,64,8,1024,1,1463.529500,605.018667
M31,tall,7,128,64,8,1024,2,2589.348417,1007.982167
M31,tall,7,128,64,8,1024,4,5763.741333,2146.489333
M31,tall,7,128,64,8,1024,8,10673.278250,4035.639583
M31,tall,7,128,64,8,1024,16,21226.222083,8035.984250
M31,tall,7,128,64,8,1024,32,43162.690417,16293.309000
M31,tall,7,128,64,8,1024,64,86761.700333,32436.980917
M31,tall,7,128,64,16,2048,1,2599.497583,992.115250
M31,tall,7,128,64,16,2048,2,5446.592583,2059.823500
M31,tall,7,128,64,16,2048,4,10732.329333,4116.538750
M31,tall,7,128,64,16,2048,8,21310.520333,8126.392667
M31,tall,7,128,64,16,2048,16,43163.600417,16261.551917
M31,tall,7,128,64,16,2048,32,85153.475333,31962.337333
M31,tall,7,128,64,16,2048,64,168493.878750,63392.109167
M31,tall,7,128,64,32,4096,1,4808.064250,1848.471750
M31,tall,7,128,64,32,4096,2,9787.273583,3714.686417
M31,tall,7,128,64,32,4096,4,19527.270833,7394.988750
M31,tall,7,128,64,32,4096,8,38959.993833,14756.425000
M31,tall,7,128,64,32,4096,16,78041.474833,29555.969500
M31,tall,7,128,64,32,4096,32,155594.367583,58817.624667
M31,tall,7,128,64,32,4096,64,314369.150083,119293.799333
M31,tall,8,256,128,1,256,1,339.156417,127.514833
M31,tall,8,256,128,1,256,2,675.963250,253.146167
M31,tall,8,256,128,1,256,4,1349.591083,508.933333
M31,tall,8,256,128,1,256,8,2695.221167,1032.910083
M31,tall,8,256,128,1,256,16,5469.368917,2079.303333
M31,tall,8,256,128,1,256,32,10839.247333,4081.603667
M31,tall,8,256,128,1,256,64,22001.227083,8250.480667
M31,tall,8,256,128,2,512,1,676.677500,253.496083
M31,tall,8,256,128,2,512,2,1349.011250,510.158500
M31,tall,8,256,128,2,512,4,2704.498750,1038.397583
M31,tall,8,256,128,2,512,8,5422.724000,2058.260917
M31,tall,8,256,128,2,512,16,10881.914750,4156.367667
M31,tall,8,256,128,2,512,32,21804.935667,8146.263917
M31,tall,8,256,128,2,512,64,43374.708833,16303.187917
M31,tall,8,256,128,4,1024,1,1343.740333,505.690250
M31,tall,8,256,128,4,1024,2,2720.113417,1030.002500
M31,tall,8,256,128,4,1024,4,5432.631583,2039.822750
M31,tall,8,256,128,4,1024,8,10823.154833,4081.034500
M31,tall,8,256,128,4,1024,16,21696.628250,8137.340000
M31,tall,8,256,128,4,1024,32,43916.489250,16328.867500
M31,tall,8,256,128,4,1024,64,86753.166500,32549.879000
M31,tall,8,256,128,8,2048,1,2707.864417,1031.227167
M31,tall,8,256,128,8,2048,2,5717.577917,2176.107417
M31,tall,8,256,128,8,2048,4,11020.220750,4091.687083
M31,tall,8,256,128,8,2048,8,21636.428667,8105.409500
M31,tall,8,256,128,8,2048,16,43311.616333,16283.760000
M31,tall,8,256,128,8,2048,32,87425.151500,32647.686583
M31,tall,8,256,128,8,2048,64,173367.234750,64996.431333
M31,tall,8,256,128,16,4096,1,5396.985000,2039.052833
M31,tall,8,256,128,16,4096,2,10922.337750,4101.645917
M31,tall,8,256,128,16,4096,4,21682.352500,8120.698000
M31,tall,8,256,128,16,4096,8,43379.017000,16259.100250
M31,tall,8,256,128,16,4096,16,87180.387500,32492.594333
M31,tall,8,256,128,16,4096,32,173490.108583,64949.324167
M31,tall,8,256,128,16,4096,64,347728.378500,129854.074667
M31,tall,8,256,128,32,8192,1,10793.797833,4087.638000
M31,tall,8,256,128,32,8192,2,21820.506250,8197.344750
M31,tall,8,256,128,32,8192,4,43235.800667,16275.920917
M31,tall,8,256,128,32,8192,8,86650.185417,32646.542167
M31,tall,8,256,128,32,8192,16,173610.214167,65347.830917
M31,tall,8,256,128,32,8192,32,347687.165583,130781.496000
M31,tall,8,256,128,32,8192,64,694591.174000,261437.549750
M31,wide,4,16,32,1,16,1,14.185667,5.717000
M31,wide,4,16,32,1,16,2,28.416000,11.341667
M31,wide,4,16,32,1,16,4,58.061583,23.026583
M31,wide,4,16,32,1,16,8,114.863000,46.178000
M31,wide,4,16,32,1,16,16,227.474750,91.392667
M31,wide,4,16,32,1,16,32,452.351583,180.238917
M31,wide,4,16,32,1,16,64,920.671417,366.749833
M31,wide,4,16,32,2,32,1,28.346083,11.436083
M31,wide,4,16,32,2,32,2,56.345583,22.553667
M31,wide,4,16,32,2,32,4,113.594000,45.233917
M31,wide,4,16,32,2,32,8,226.345917,89.583917
M31,wide,4,16,32,2,32,16,453.140667,179.823250
M31,wide,4,16,32,2,32,32,905.415250,359.028333
M31,wide,4,16,32,2,32,64,1812.059750,717.253583
M31,wide,4,16,32,4,64,1,56.395167,22.455333
M31,wide,4,16,32,4,64,2,113.027167,44.594917
M31,wide,4,16,32,4,64,4,227.424417,89.276250
M31,wide,4,16,32,4,64,8,452.548500,178.283333
M31,wide,4,16,32,4,64,16,916.052833,361.273750
M31,wide,4,16,32,4,64,32,1809.932833,713.078750
M31,wide,4,16,32,4,64,64,3623.508500,1458.240583
M31,wide,4,16,32,8,128,1,113.057333,44.478750
M31,wide,4,16,32,8,128,2,226.078083,88.840583
M31,wide,4,16,32,8,128,4,454.954167,179.429500
M31,wide,4,16,32,8,128,8,907.452917,356.117167
M31,wide,4,16,32,8,128,16,1810.571167,711.846583
M31,wide,4,16,32,8,128,32,3663.887417,1456.272083
M31,wide,4,16,32,8,128,64,7259.501833,2881.108000
M31,wide,4,16,32,16,256,1,225.761167,88.929333
M31,wide,4,16,32,16,256,2,451.593083,177.918583
M31,wide,4,16,32,16,256,4,909.762250,356.710417
M31,wide,4,16,32,16,256,8,1824.042167,717.180333
M31,wide,4,16,32,16,256,16,3623.775500,1442.921333
M31,wide,4,16,32,16,256,32,7261.304583,2881.240833
M31,wide,4,16,32,16,256,64,14504.341500,5740.032417
M31,wide,4,16,32,32,512,1,451.816667,177.920333
M31,wide,4,16,32,32,512,2,909.224750,356.494167
M31,wide,4,16,32,32,512,4,1808.363417,711.836917
M31,wide,4,16,32,32,512,8,3634.434167,1448.832000
M31,wide,4,16,32,32,512,16,7353.026083,2898.557583
M31,wide,4,16,32,32,512,32,14489.601917,5731.895167
M31,wide,4,16,32,32,512,64,29594.367583,11664.575167
M31,wide,5,32,64,1,32,1,32.847750,12.794500
M31,wide,5,32,64,1,32,2,65.451417,25.492750
M31,wide,5,32,64,1,32,4,134.751083,52.720333
M31,wide,5,32,64,1,32,8,264.375167,102.331500
M31,wide,5,32,64,1,32,16,526.551083,204.083667
M31,wide,5,32,64,1,32,32,1065.240167,415.988667
M31,wide,5,32,64,1,32,64,2106.705917,816.240667
M31,wide,5,32,64,2,64,1,65.702750,25.450083
M31,wide,5,32,64,2,64,2,131.614417,50.839333
M31,wide,5,32,64,2,64,4,273.687000,105.370750
M31,wide,5,32,64,2,64,8,525.861417,207.975417
M31,wide,5,32,64,2,64,16,1050.823083,407.218167
M31,wide,5,32,64,2,64,32,2103.841750,816.831500
M31,wide,5,32,64,2,64,64,4270.874417,1662.348167
M31,wide,5,32,64,4,128,1,131.310667,50.899500
M31,wide,5,32,64,4,128,2,262.888000,101.579500
M31,wide,5,32,64,4,128,4,525.971083,203.219417
M31,wide,5,32,64,4,128,8,1054.662667,409.274583
M31,wide,5,32,64,4,128,16,2209.581833,855.254583
M31,wide,5,32,64,4,128,32,4229.989167,1643.429083
M31,wide,5,32,64,4,128,64,8461.130583,3258.739167
M31,wide,5,32,64,8,256,1,263.013583,101.401000
M31,wide,5,32,64,8,256,2,530.208833,204.237917
M31,wide,5,32,64,8,256,4,1064.515000,409.545167
M31,wide,5,32,64,8,256,8,2117.843000,811.433583
M31,wide,5,32,64,8,256,16,4291.008667,1663.361583
M31,wide,5,32,64,8,256,32,8501.278583,3274.836750
M31,wide,5,32,64,8,256,64,16981.221333,6559.674917
M31,wide,5,32,64,16,512,1,534.424583,207.825000
M31,wide,5,32,64,16,512,2,1052.001250,404.947833
M31,wide,5,32,64,16,512,4,2107.360667,810.866083
M31,wide,5,32,64,16,512,8,4227.206833,1636.507750
M31,wide,5,32,64,16,512,16,8503.705333,3294.276667
M31,wide,5,32,64,16,512,32,16977.809000,6546.529667
M31,wide,5,32,64,16,512,64,33899.639500,13047.944833
M31,wide,5,32,64,32,1024,1,1053.839583,407.985250
M31,wide,5,32,64,32,1024,2,2104.001917,809.063833
M31,wide,5,32,64,32,1024,4,4223.381833,1642.934917
M31,wide,5,32,64,32,1024,8,8439.742750,3260.918000
M31,wide,5,32,64,32,1024,16,16882.471833,6503.043167
M31,wide,5,32,64,32,1024,32,33834.665500,12990.370583
M31,wide,5,32,64,32,1024,64,67828.715917,26034.576083
M31,wide,6,64,128,1,64,1,75.228500,28.774417
M31,wide,6,64,128,1,64,2,150.926917,57.449917
M31,wide,6,64,128,1,64,4,302.585167,115.327750
M31,wide,6,64,128,1,64,8,602.047250,229.926583
M31,wide,6,64,128,1,64,16,1199.441000,457.187583
M31,wide,6,64,128,1,64,32,2402.909583,934.471750
M31,wide,6,64,128,1,64,64,4850.527083,1864.173667
M31,wide,6,64,128,2,128,1,153.655500,57.133750
M31,wide,6,64,128,2,128,2,312.730250,119.469000
M31,wide,6,64,128,2,128,4,604.116000,230.199000
M31,wide,6,64,128,2,128,8,1199.241917,456.850000
M31,wide,6,64,128,2,128,16,2406.787083,930.803167
M31,wide,6,64,128,2,128,32,4825.889167,1855.829750
M31,wide,6,64,128,2,128,64,9817.842917,3730.276583
M31,wide,6,64,128,4,256,1,307.525833,118.335667
M31,wide,6,64,128,4,256,2,609.246250,231.290250
M31,wide,6,64,128,4,256,4,1201.752917,456.607750
M31,wide,6,64,128,4,256,8,2398.227000,928.755083
M31,wide,6,64,128,4,256,16,4861.137417,1857.647000
M31,wide,6,64,128,4,256,32,9654.028500,3686.527667
M31,wide,6,64,128,4,256,64,19395.569750,7360.023583
M31,wide,6,64,128,8,512,1,599.784000,227.560250
M31,wide,6,64,128,8,512,2,1196.710250,455.231917
M31,wide,6,64,128,8,512,4,2411.415833,933.206667
M31,wide,6,64,128,8,512,8,4840.572167,1849.517000
M31,wide,6,64,128,8,512,16,9665.017833,3693.926917
M31,wide,6,64,128,8,512,32,19271.885083,7310.721833
M31,wide,6,64,128,8,512,64,38906.506917,14785.488917
M31,wide,6,64,128,16,1024,1,1195.300083,454.543917
M31,wide,6,64,128,16,1024,2,2427.054833,931.390167
M31,wide,6,64,128,16,1024,4,4976.700000,1898.593917
M31,wide,6,64,128,16,1024,8,9705.151083,3672.713917
M31,wide,6,64,128,16,1024,16,19277.869083,7309.471417
M31,wide,6,64,128,16,1024,32,38603.154500,14657.101167
M31,wide,6,64,128,16,1024,64,77246.844083,29256.235917
M31,wide,6,64,128,32,2048,1,2399.033500,936.118917
M31,wide,6,64,128,32,2048,2,4845.262250,1865.399750
M31,wide,6,64,128,32,2048,4,9626.276917,3648.142500
M31,wide,6,64,128,32,2048,8,19360.106250,7357.672750
M31,wide,6,64,128,32,2048,16,38660.232583,14644.065167
M31,wide,6,64,128,32,2048,32,77266.105167,29370.055500
M31,wide,6,64,128,32,2048,64,154326.486333,58484.765500
M31,wide,7,128,256,1,128,1,167.326250,63.166750
M31,wide,7,128,256,1,128,2,343.577917,130.646333
M31,wide,7,128,256,1,128,4,677.744500,253.877750
M31,wide,7,128,256,1,128,8,1351.144500,508.055417
M31,wide,7,128,256,1,128,16,2700.321917,1032.085917
M31,wide,7,128,256,1,128,32,5427.863917,2056.089583
M31,wide,7,128,256,1,128,64,10808.687583,4068.910333
M31,wide,7,128,256,2,256,1,351.962083,130.862500
M31,wide,7,128,256,2,256,2,692.081417,255.201167
M31,wide,7,128,256,2,256,4,1346.661417,506.635333
M31,wide,7,128,256,2,256,8,2698.095250,1027.207583
M31,wide,7,128,256,2,256,16,5406.901250,2043.856417
M31,wide,7,128,256,2,256,32,10856.993250,4095.946083
M31,wide,7,128,256,2,256,64,21706.371917,8131.067750
M31,wide,7,128,256,4,512,1,673.748167,252.940750
M31,wide,7,128,256,4,512,2,1347.320833,506.379833
M31,wide,7,128,256,4,512,4,2705.661000,1040.669250
M31,wide,7,128,256,4,512,8,5430.739667,2054.306000
M31,wide,7,128,256,4,512,16,10898.645167,4102.675500
M31,wide,7,128,256,4,512,32,21660.343167,8141.996000
M31,wide,7,128,256,4,512,64,43288.684667,16269.218833
M31,wide,7,128,256,8,1024,1,1345.409583,507.134583
M31,wide,7,128,256,8,1024,2,2695.967333,1038.356667
M31,wide,7,128,256,8,1024,4,5402.611333,2060.247333
M31,wide,7,128,256,8,1024,8,11236.487917,4194.738000
M31,wide,7,128,256,8,1024,16,21745.614250,8138.427917
M31,wide,7,128,256,8,1024,32,43688.086333,16310.143667
M31,wide,7,128,256,8,1024,64,87004.404750,32535.439917
M31,wide,7,128,256,16,2048,1,2705.346667,1035.121417
M31,wide,7,128,256,16,2048,2,5401.013250,2046.727083
M31,wide,7,128,256,16,2048,4,10774.881417,4054.549667
M31,wide,7,128,256,16,2048,8,21683.737750,8148.643333
M31,wide,7,128,256,16,2048,16,43353.458833,16241.555667
M31,wide,7,128,256,16,2048,32,86507.204250,32462.295083
M31,wide,7,128,256,16,2048,64,173695.778333,64916.665083
M31,wide,7,128,256,32,4096,1,5416.079667,2042.189833
M31,wide,7,128,256,32,4096,2,10914.819167,4086.647083
M31,wide,7,128,256,32,4096,4,21609.108000,8120.801750
M31,wide,7,128,256,32,4096,8,43314.466167,16203.065250
M31,wide,7,128,256,32,4096,16,86577.086417,32433.835333
M31,wide,7,128,256,32,4096,32,173294.325917,65021.208750
M31,wide,7,128,256,32,4096,64,347515.616333,130092.467333
M31,wide,8,256,512,1,256,1,372.582000,138.705417
M31,wide,8,256,512,1,256,2,750.654750,277.917583
M31,wide,8,256,512,1,256,4,1500.722500,562.045583
M31,wide,8,256,512,1,256,8,2998.792833,1147.210750
M31,wide,8,256,512,1,256,16,5993.178833,2255.648167
M31,wide,8,256,512,1,256,32,11999.156250,4507.437083
M31,wide,8,256,512,1,256,64,23988.041833,8926.780667
M31,wide,8,256,512,2,512,1,742.619417,278.283583
M31,wide,8,256,512,2,512,2,1494.104083,555.755917
M31,wide,8,256,512,2,512,4,3000.251167,1142.693750
M31,wide,8,256,512,2,512,8,6040.536000,2270.760667
M31,wide,8,256,512,2,512,16,11990.660917,4478.926833
M31,wide,8,256,512,2,512,32,24055.166500,8964.923083
M31,wide,8,256,512,2,512,64,48022.213250,17863.795333
M31,wide,8,256,512,4,1024,1,1538.329500,564.288083
M31,wide,8,256,512,4,1024,2,3029.114167,1144.319583
M31,wide,8,256,512,4,1024,4,6002.953083,2227.431500
M31,wide,8,256,512,4,1024,8,12052.704667,4493.274500
M31,wide,8,256,512,4,1024,16,23983.127750,8918.374917
M31,wide,8,256,512,4,1024,32,48206.244250,17878.821417
M31,wide,8,256,512,4,1024,64,96314.819500,35707.561667
M31,wide,8,256,512,8,2048,1,3002.685917,1132.091167
M31,wide,8,256,512,8,2048,2,6056.068917,2288.965083
M31,wide,8,256,512,8,2048,4,12009.470000,4481.587750
M31,wide,8,256,512,8,2048,8,24044.394083,8933.256417
M31,wide,8,256,512,8,2048,16,48127.851750,17870.598833
M31,wide,8,256,512,8,2048,32,96360.611417,35683.804833
M31,wide,8,256,512,8,2048,64,192677.387333,71490.169083
M31,wide,8,256,512,16,4096,1,5986.748250,2239.147000
M31,wide,8,256,512,16,4096,2,11980.942500,4458.292667
M31,wide,8,256,512,16,4096,4,24083.176667,8942.238750
M31,wide,8,256,512,16,4096,8,48001.705000,17850.918083
M31,wide,8,256,512,16,4096,16,96306.513333,35768.967333
M31,wide,8,256,512,16,4096,32,192353.635250,71460.959417
M31,wide,8,256,512,16,4096,64,385001.873250,143252.524000
M31,wide,8,256,512,32,8192,1,12037.812750,4478.755417
M31,wide,8,256,512,32,8192,2,24004.218583,8996.671417
M31,wide,8,256,512,32,8192,4,47969.853333,17909.421667
M31,wide,8,256,512,32,8192,8,96646.378000,36017.052167
M31,wide,8,256,512,32,8192,16,192359.209917,71805.797667
M31,wide,8,256,512,32,8192,32,383742.031333,143915.172083
M31,wide,8,256,512,32,8192,64,769343.252333,287167.577250
KoalaBear,square,4,16,16,1,16,1,6.636083,2.729250
KoalaBear,square,4,16,16,1,16,2,13.044083,5.326833
KoalaBear,square,4,16,16,1,16,4,26.216417,10.882667
KoalaBear,square,4,16,16,1,16,8,54.649750,22.393000
KoalaBear,square,4,16,16,1,16,16,108.671583,44.686167
KoalaBear,square,4,16,16,1,16,32,223.478583,91.165417
KoalaBear,square,4,16,16,1,16,64,450.334917,183.014583
KoalaBear,square,4,16,16,2,32,1,13.040750,5.253417
KoalaBear,square,4,16,16,2,32,2,26.002500,10.520833
KoalaBear,square,4,16,16,2,32,4,55.609500,22.537083
KoalaBear,square,4,16,16,2,32,8,109.601667,44.538667
KoalaBear,square,4,16,16,2,32,16,223.848083,90.206917
KoalaBear,square,4,16,16,2,32,32,446.225833,179.471833
KoalaBear,square,4,16,16,2,32,64,917.897583,364.760917
KoalaBear,square,4,16,16,4,64,1,26.731250,10.629667
KoalaBear,square,4,16,16,4,64,2,56.361333,23.217917
KoalaBear,square,4,16,16,4,64,4,115.241583,46.361917
KoalaBear,square,4,16,16,4,64,8,242.868250,97.474500
KoalaBear,square,4,16,16,4,64,16,482.562250,196.324250
KoalaBear,square,4,16,16,4,64,32,964.770250,383.811667
KoalaBear,square,4,16,16,4,64,64,1924.347000,762.461167
KoalaBear,square,4,16,16,8,128,1,57.844417,23.217917
KoalaBear,square,4,16,16,8,128,2,121.917083,48.589167
KoalaBear,square,4,16,16,8,128,4,260.635250,99.274167
KoalaBear,square,4,16,16,8,128,8,495.138750,197.504750
KoalaBear,square,4,16,16,8,128,16,992.175750,391.404417
KoalaBear,square,4,16,16,8,128,32,1976.715833,779.162667
KoalaBear,square,4,16,16,8,128,64,3880.440167,1563.555417
KoalaBear,square,4,16,16,16,256,1,113.293333,44.363583
KoalaBear,square,4,16,16,16,256,2,243.301000,95.426333
KoalaBear,square,4,16,16,16,256,4,484.921667,190.237500
KoalaBear,square,4,16,16,16,256,8,959.959417,375.808083
KoalaBear,square,4,16,16,16,256,16,1932.686917,756.566250
KoalaBear,square,4,16,16,16,256,32,3897.189167,1503.528833
KoalaBear,square,4,16,16,16,256,64,7798.714083,3041.495750
KoalaBear,square,5,32,32,1,32,1,16.813750,6.688000
KoalaBear,square,5,32,32,1,32,2,32.859583,13.264667
KoalaBear,square,5,32,32,1,32,4,65.304250,26.609417
KoalaBear,square,5,32,32,1,32,8,139.008000,56.311583
KoalaBear,square,5,32,32,1,32,16,278.466417,111.814667
KoalaBear,square,5,32,32,1,32,32,570.262083,224.369000
KoalaBear,square,5,32,32,1,32,64,1119.887000,443.944667
KoalaBear,square,5,32,32,2,64,1,33.173583,13.317250
KoalaBear,square,5,32,32,2,64,2,67.688417,27.160083
KoalaBear,square,5,32,32,2,64,4,143.846167,58.235750
KoalaBear,square,5,32,32,2,64,8,283.739333,114.387750
KoalaBear,square,5,32,32,2,64,16,573.262750,229.167250
KoalaBear,square,5,32,32,2,64,32,1141.718750,462.283417
KoalaBear,square,5,32,32,2,64,64,2262.894667,913.612917
KoalaBear,square,5,32,32,4,128,1,69.602667,28.011917
KoalaBear,square,5,32,32,4,128,2,141.066167,57.163417
KoalaBear,square,5,32,32,4,128,4,293.127583,116.282167
KoalaBear,square,5,32,32,4,128,8,592.464917,233.058667
KoalaBear,square,5,32,32,4,128,16,1183.696667,463.265250
KoalaBear,square,5,32,32,4,128,32,2342.173750,953.030333
KoalaBear,square,5,32,32,4,128,64,4735.323583,1854.411083
KoalaBear,square,5,32,32,8,256,1,148.476583,57.577000
KoalaBear,square,5,32,32,8,256,2,287.611333,111.937250
KoalaBear,square,5,32,32,8,256,4,588.947167,230.157500
KoalaBear,square,5,32,32,8,256,8,1185.569417,455.815417
KoalaBear,square,5,32,32,8,256,16,2352.889167,930.455583
KoalaBear,square,5,32,32,8,256,32,4798.259417,1905.666667
KoalaBear,square,5,32,32,8,256,64,8920.358917,3517.878750
KoalaBear,square,5,32,32,16,512,1,275.895250,106.510750
KoalaBear,square,5,32,32,16,512,2,560.204333,215.762833
KoalaBear,square,5,32,32,16,512,4,1208.389917,462.394833
KoalaBear,square,5,32,32,16,512,8,2251.311250,901.059750
KoalaBear,square,5,32,32,16,512,16,4520.265083,1773.439583
KoalaBear,square,5,32,32,16,512,32,8954.493000,3464.960750
KoalaBear,square,5,32,32,16,512,64,18116.556833,7020.511917
KoalaBear,square,5,32,32,32,1024,1,552.062000,212.696417
KoalaBear,square,5,32,32,32,1024,2,1124.334917,430.749333
KoalaBear,square,5,32,32,32,1024,4,2225.256417,866.292500
KoalaBear,square,5,32,32,32,1024,8,4456.399083,1757.872333
KoalaBear,square,5,32,32,32,1024,16,8828.391500,3446.790000
KoalaBear,square,5,32,32,32,1024,32,17505.962083,6808.729417
KoalaBear,square,5,32,32,32,1024,64,35195.474000,13567.004667
KoalaBear,square,6,64,64,1,64,1,38.001083,15.000167
KoalaBear,square,6,64,64,1,64,2,77.142833,30.370167
KoalaBear,square,6,64,64,1,64,4,164.116000,64.245833
KoalaBear,square,6,64,64,1,64,8,328.117917,125.397333
KoalaBear,square,6,64,64,1,64,16,648.097333,250.486250
KoalaBear,square,6,64,64,1,64,32,1335.575583,515.633917
KoalaBear,square,6,64,64,1,64,64,2627.978417,1048.719917
KoalaBear,square,6,64,64,2,128,1,81.471500,32.333583
KoalaBear,square,6,64,64,2,128,2,159.978333,62.098167
KoalaBear,square,6,64,64,2,128,4,341.209500,132.042167
KoalaBear,square,6,64,64,2,128,8,694.201750,264.466000
KoalaBear,square,6,64,64,2,128,16,1325.779833,514.840917
KoalaBear,square,6,64,64,2,128,32,2718.198000,1071.758333
KoalaBear,square,6,64,64,2,128,64,5343.512417,2045.396000
KoalaBear,square,6,64,64,4,256,1,161.636833,61.841583
KoalaBear,square,6,64,64,4,256,2,340.896417,128.211833
KoalaBear,square,6,64,64,4,256,4,674.371833,255.835667
KoalaBear,square,6,64,64,4,256,8,1372.509417,527.781667
KoalaBear,square,6,64,64,4,256,16,2702.902250,1094.640750
KoalaBear,square,6,64,64,4,256,32,5426.226583,2080.203833
KoalaBear,square,6,64,64,4,256,64,10787.460333,4160.617417
KoalaBear,square,6,64,64,8,512,1,322.795250,122.715333
KoalaBear,square,6,64,64,8,512,2,691.926333,258.807000
KoalaBear,square,6,64,64,8,512,4,1361.143083,515.834500
KoalaBear,square,6,64,64,8,512,8,2663.062500,1033.008083
KoalaBear,square,6,64,64,8,512,16,5443.797917,2084.940000
KoalaBear,square,6,64,64,8,512,32,10798.093583,4175.973750
KoalaBear,square,6,64,64,8,512,64,21401.304333,8182.646417
KoalaBear,square,6,64,64,16,1024,1,642.770750,247.910083
KoalaBear,square,6,64,64,16,1024,2,1328.434833,501.075667
KoalaBear,square,6,64,64,16,1024,4,2658.564333,1021.082000
KoalaBear,square,6,64,64,16,1024,8,5207.851667,1990.488500
KoalaBear,square,6,64,64,16,1024,16,10420.314083,4016.941250
KoalaBear,square,6,64,64,16,1024,32,20952.349083,8033.112833
KoalaBear,square,6,64,64,16,1024,64,42276.900833,16001.928250
KoalaBear,square,6,64,64,32,2048,1,1310.420833,518.974333
KoalaBear,square,6,64,64,32,2048,2,2573.102000,1012.494250
KoalaBear,square,6,64,64,32,2048,4,5084.057667,2001.832250
KoalaBear,square,6,64,64,32,2048,8,10291.910917,3971.204250
KoalaBear,square,6,64,64,32,2048,16,20382.703667,7842.397167
KoalaBear,square,6,64,64,32,2048,32,40932.111667,15629.574333
KoalaBear,square,6,64,64,32,2048,64,81631.916500,31170.450417
KoalaBear,square,7,128,128,1,128,1,97.680583,37.467417
KoalaBear,square,7,128,128,1,128,2,193.857083,71.696667
KoalaBear,square,7,128,128,1,128,4,392.063167,144.932500
KoalaBear,square,7,128,128,1,128,8,772.389250,292.505083
KoalaBear,square,7,128,128,1,128,16,1570.816000,585.783500
KoalaBear,square,7,128,128,1,128,32,3150.348333,1194.209667
KoalaBear,square,7,128,128,1,128,64,6328.800333,2327.380333
KoalaBear,square,7,128,128,2,256,1,181.723917,69.265500
KoalaBear,square,7,128,128,2,256,2,391.315917,143.298500
KoalaBear,square,7,128,128,2,256,4,792.421167,292.696167
KoalaBear,square,7,128,128,2,256,8,1604.293000,590.363583
KoalaBear,square,7,128,128,2,256,16,3087.877333,1163.932417
KoalaBear,square,7,128,128,2,256,32,6231.107667,2395.448167
KoalaBear,square,7,128,128,2,256,64,12825.396167,4727.431917
KoalaBear,square,7,128,128,4,512,1,380.348417,141.940917
KoalaBear,square,7,128,128,4,512,2,802.533083,297.962583
KoalaBear,square,7,128,128,4,512,4,1570.145333,597.899750
KoalaBear,square,7,128,128,4,512,8,3158.890167,1220.544667
KoalaBear,square,7,128,128,4,512,16,6344.513917,2391.262167
KoalaBear,square,7,128,128,4,512,32,12520.886750,4746.159833
KoalaBear,square,7,128,128,4,512,64,25134.116083,9496.711167
KoalaBear,square,7,128,128,8,1024,1,806.787500,304.251333
KoalaBear,square,7,128,128,8,1024,2,1583.792750,580.773250
KoalaBear,square,7,128,128,8,1024,4,3124.551750,1217.765167
KoalaBear,square,7,128,128,8,1024,8,6258.420167,2396.182750
KoalaBear,square,7,128,128,8,1024,16,12489.232333,4734.578250
KoalaBear,square,7,128,128,8,1024,32,24521.085750,9183.893417
KoalaBear,square,7,128,128,8,1024,64,49003.976417,18166.364333
KoalaBear,square,7,128,128,16,2048,1,1554.964833,570.155500
KoalaBear,square,7,128,128,16,2048,2,3109.274583,1188.177083
KoalaBear,square,7,128,128,16,2048,4,6189.743250,2294.696417
